DateTime.MST,DiffVolt_30cm.mV,DiffVolt_80cm.mV,O2_30cm.percent.0-100,O2_80cm.percent.0-100,ApogeeTemp_30cm.deg.C,ApogeeTemp_80cm.deg.C,CO2lo_30cm.ppm,CO2hi_30cm.ppm,GPTemp_30cm.deg.C,CO2lo_80cm.ppm,CO2hi_80cm.ppm,GPTemp_80cm.deg.C,PRISM_precip.mm
2019-02-01 03:00:00,42.880001,43.52,17.690001000000002,16.440001000000002,2.0220001,3.1489999,1184.3210000000001,1259.413,9.880000099999998,2190.1531,3423.259,0.0,-99999
2019-02-01 04:00:00,42.869999,43.52,17.690001000000002,16.43,2.0209999,3.1500001,1176.197,1233.475,9.8100004,2195.3789,3487.2981,0.0,-99999
2019-02-01 05:00:00,42.869999,43.52,17.690001000000002,16.440001000000002,2.0209999,3.148,1186.389,1261.485,9.819999699999999,2190.782,3452.7671,0.0,-99999
2019-02-01 06:00:00,42.880001,43.529999,17.690001000000002,16.440001000000002,2.0179999,3.148,1192.901,1248.184,9.8900003,2191.981,3459.4809999999998,0.0,-99999
2019-02-01 07:00:00,42.889998999999996,43.540001000000004,17.700001,16.450001,2.016,3.1459999,1180.719,1240.163,9.79,2196.261,3544.655,0.0,-99999
2019-02-01 08:00:00,42.900002,43.540001000000004,17.700001,16.450001,2.0139999,3.1440001,1188.652,1265.4091,9.880000099999998,2191.323,3459.2290000000003,0.0,-99999
2019-02-01 09:00:00,42.880001,43.529999,17.690001000000002,16.440001000000002,2.0120001,3.1429999,1181.4771,1240.085,9.8100004,2196.2891,3532.4441,0.0,-99999
2019-02-01 10:00:00,42.860001000000004,43.509997999999996,17.68,16.43,2.01,3.1389999,1188.022,1264.604,9.880000099999998,2189.917,3457.5171,0.0,-99999
2019-02-01 11:00:00,42.880001,43.52,17.690001000000002,16.440001000000002,2.006,3.1389999,1179.9449,1238.5430000000001,9.79,2194.0859,3515.865,0.0,-99999
2019-02-01 12:00:00,42.880001,43.52,17.690001000000002,16.440001000000002,2.003,3.1359999,1188.386,1264.46,9.8599997,2191.9971,3499.7371,0.0,-99999
2019-02-01 13:00:00,42.900002,43.549999,17.700001,16.450001,2.0,3.135,1181.563,1240.4919,9.819999699999999,2194.166,3505.072,0.0,-99999
2019-02-01 14:00:00,42.900002,43.549999,17.700001,16.450001,1.9969999999999999,3.135,1180.8010000000002,1261.03,9.79,2189.325,3442.198,0.0,-99999
2019-02-01 15:00:00,42.900002,43.549999,17.700001,16.450001,1.992,3.135,1184.377,1265.421,9.880000099999998,2193.519,3509.364,0.0,-99999
2019-02-01 16:00:00,42.900002,43.549999,17.700001,16.450001,1.989,3.1329999,1184.264,1244.493,9.79,2189.176,3481.917,0.0,-99999
2019-02-01 17:00:00,42.869999,43.52,17.690001000000002,16.440001000000002,1.985,3.1310000000000002,1190.116,1265.642,9.8500004,2193.7461,3494.822,0.0,-99999
2019-02-01 18:00:00,42.84,43.48,17.67,16.42,1.983,3.1300001,1191.005,1252.219,9.7700005,2195.708,3529.1021,0.0,-99999
2019-02-01 19:00:00,42.82,43.470001,17.66,16.42,1.979,3.1259999,1194.386,1270.729,9.8500004,2188.5149,3523.446,0.0,-99999
2019-02-01 20:00:00,42.82,43.470001,17.66,16.41,1.976,3.1270001,1198.16,1260.03,9.79,2192.5791,3547.2451,0.0,-99999
2019-02-01 21:00:00,42.830002,43.48,17.67,16.42,1.973,3.125,1181.856,1259.36,9.7700005,2187.9141,3528.603,0.0,-99999
2019-02-01 22:00:00,42.830002,43.48,17.67,16.42,1.9709999999999999,3.122,1208.722,1300.703,9.840000199999999,2192.2329,3596.7261,0.0,-99999
2019-02-01 23:00:00,42.849998,43.5,17.68,16.43,1.9680001,3.1229999,1205.875,1269.762,9.760000199999999,2187.311,3536.4341,0.0,-99999
2019-02-02 00:00:00,42.880001,43.540001000000004,17.690001000000002,16.440001000000002,1.966,3.1210001,1217.932,1298.64,9.840000199999999,2192.7439,3652.9651,0.0,-99999
2019-02-02 01:00:00,42.880001,43.540001000000004,17.690001000000002,16.440001000000002,1.9669999999999999,3.1189999999999998,1214.343,1279.412,9.7799997,2192.874,3703.7709999999997,0.0,-99999
2019-02-02 02:00:00,42.880001,43.540001000000004,17.690001000000002,16.440001000000002,1.965,3.1180000000000003,1226.004,1308.048,9.840000199999999,2188.5669,3649.2209,0.0,-99999
2019-02-02 03:00:00,42.880001,43.540001000000004,17.690001000000002,16.440001000000002,1.964,3.1170001,1224.684,1291.4180000000001,9.739999800000001,2192.416,3713.1609,0.0,-99999
2019-02-02 04:00:00,42.889998999999996,43.540001000000004,17.690001000000002,16.440001000000002,1.962,3.1159999,1226.675,1308.719,9.760000199999999,2188.5769,3677.1951,0.0,-99999
2019-02-02 05:00:00,42.900002,43.549999,17.700001,16.450001,1.962,3.1129999,1233.3010000000002,1302.03,9.8500004,2192.6819,3756.9819,0.0,-99999
2019-02-02 06:00:00,42.880001,43.529999,17.690001000000002,16.440001000000002,1.962,3.112,1232.0909,1299.3199,9.760000199999999,2188.9419,3732.8831,0.0,-99999
2019-02-02 07:00:00,42.889998999999996,43.540001000000004,17.690001000000002,16.440001000000002,1.96,3.1099999,1236.9080000000001,1319.28,9.840000199999999,2189.593,3779.4509,0.0,-99999
2019-02-02 08:00:00,42.869999,43.529999,17.690001000000002,16.440001000000002,1.96,3.109,1228.424,1293.988,9.760000199999999,2194.5879,3790.1079,0.0,-99999
2019-02-02 09:00:00,42.84,43.490002000000004,17.67,16.42,1.9579999,3.1059999,1231.354,1312.556,9.8299999,2187.9819,3759.2891,0.0,-99999
2019-02-02 10:00:00,42.82,43.48,17.66,16.42,1.9569999999999999,3.1040001,1229.973,1295.864,9.7299995,2193.219,3793.7471,0.0,-99999
2019-02-02 11:00:00,42.810001,43.470001,17.66,16.42,1.956,3.102,1235.4399,1319.799,9.8100004,2189.1831,3792.344,0.0,-99999
2019-02-02 12:00:00,42.799999,43.459998999999996,17.66,16.41,1.954,3.1010001,1247.6689,1307.557,9.8500004,2193.2361,3826.1859999999997,0.0,-99999
2019-02-02 13:00:00,42.799999,43.459998999999996,17.66,16.41,1.952,3.1010001,1253.005,1339.3329999999999,9.8000002,2191.968,3853.6589,0.0,-99999
2019-02-02 14:00:00,42.779999,43.439999,17.65,16.4,1.952,3.0989999999999998,1250.328,1320.5120000000002,9.739999800000001,2187.825,3859.7529,0.0,-99999
2019-02-02 15:00:00,42.779999,43.450001,17.65,16.41,1.9480000000000002,3.0980000000000003,1263.368,1348.8339999999998,9.8299999,2187.865,3910.821,0.0,-99999
2019-02-02 16:00:00,42.759997999999996,43.43,17.639999,16.4,1.946,3.0969999,1272.615,1345.089,9.79,2192.6689,3954.8159,0.0,-99999
2019-02-02 17:00:00,42.720001,43.389998999999996,17.620001000000002,16.379998999999998,1.944,3.095,1300.5639999999999,1390.7679,9.819999699999999,2189.812,3980.2690000000002,0.0,-99999
2019-02-02 18:00:00,42.669998,43.34,17.6,16.360001,1.9409999999999998,3.0940001,1328.231,1399.816,9.840000199999999,2192.5691,4088.4990000000003,0.0,-99999
2019-02-02 19:00:00,42.630001,43.299999,17.58,16.35,1.939,3.0910001,1334.491,1416.858,9.7700005,2189.2219,4150.272,0.0,-99999
2019-02-02 20:00:00,42.59,43.27,17.559998999999998,16.34,1.939,3.089,1381.467,1484.899,9.8500004,2191.488,4247.501,0.0,-99999
2019-02-02 21:00:00,42.580002,43.259997999999996,17.559998999999998,16.33,1.9369999999999998,3.0869999,1412.0439,1504.8529999999998,9.7799997,2189.541,4335.25,0.0,-99999
2019-02-02 22:00:00,42.540001000000004,43.23,17.540001,16.32,1.9380000000000002,3.0869999,1451.9679999999998,1566.392,9.8299999,2186.0071,4477.3042,0.0,-99999
2019-02-02 23:00:00,42.529999,43.220001,17.540001,16.309998999999998,1.9369999999999998,3.0860000000000003,1488.585,1592.5629999999999,9.7299995,2190.522,4686.667,0.0,-99999
2019-02-03 00:00:00,42.529999,43.209998999999996,17.540001,16.309998999999998,1.9380000000000002,3.085,1528.8429999999998,1654.4189,9.7799997,2186.292,4817.083,0.0,-99999
2019-02-03 01:00:00,42.509997999999996,43.200001,17.530001000000002,16.309998999999998,1.939,3.0840001,1559.15,1662.473,9.840000199999999,2190.053,5039.248,0.0,-99999
2019-02-03 02:00:00,42.529999,43.209998999999996,17.540001,16.309998999999998,1.9400001,3.082,1563.575,1677.205,9.739999800000001,2185.8821,5123.3159,0.0,-99999
2019-02-03 03:00:00,42.52,43.200001,17.530001000000002,16.309998999999998,1.942,3.0810001000000002,1604.624,1740.35,9.840000199999999,2190.3889,5312.0889,0.0,-99999
2019-02-03 04:00:00,42.509997999999996,43.189999,17.530001000000002,16.299999,1.942,3.0799999,1623.734,1746.3361,9.760000199999999,2192.5549,5467.6001,0.0,-99999
2019-02-03 05:00:00,42.509997999999996,43.18,17.530001000000002,16.299999,1.946,3.0789999999999997,1647.092,1788.793,9.8299999,2186.322,5565.7261,0.0,-99999
2019-02-03 06:00:00,42.509997999999996,43.16,17.530001000000002,16.290001,1.946,3.0769999,1656.6989999999998,1785.441,9.739999800000001,2191.7671,5717.1328,0.0,-99999
2019-02-03 07:00:00,42.5,43.16,17.52,16.290001,1.95,3.0769999,1674.476,1820.661,9.79,2187.1189,5880.6021,0.0,-99999
2019-02-03 08:00:00,42.509997999999996,43.16,17.530001000000002,16.290001,1.95,3.076,1674.5959,1798.505,9.8599997,2191.99,6035.3232,0.0,-99999
2019-02-03 09:00:00,42.509997999999996,43.150002,17.530001000000002,16.290001,1.9529999,3.075,1654.45,1781.844,9.7700005,2187.6079,6161.3779,0.0,-99999
2019-02-03 10:00:00,42.5,43.139998999999996,17.530001000000002,16.280001000000002,1.9529999,3.0739999,1676.7111,1823.0389,9.840000199999999,2187.7791,6339.4438,0.0,-99999
2019-02-03 11:00:00,42.5,43.16,17.530001000000002,16.290001,1.9569999999999999,3.072,1708.467,1843.6689,9.75,2192.97,6471.1118,0.0,-99999
2019-02-03 12:00:00,42.509997999999996,43.169998,17.530001000000002,16.299999,1.9579999,3.0710001,1735.5610000000001,1888.87,9.8500004,2187.1831,6511.0532,0.0,-99999
2019-02-03 13:00:00,42.509997999999996,43.169998,17.530001000000002,16.290001,1.959,3.0699999,1754.151,1894.171,9.7799997,2192.1489,6669.1289,0.0,-99999
2019-02-03 14:00:00,42.52,43.16,17.530001000000002,16.290001,1.962,3.0699999,1791.495,1951.0970000000002,9.8100004,2187.594,6718.895,0.0,-99999
2019-02-03 15:00:00,42.529999,43.169998,17.540001,16.290001,1.966,3.0699999,1769.3,1910.28,9.8500004,2192.7371,6882.5869,0.0,-99999
2019-02-03 16:00:00,42.549999,43.150002,17.549999,16.290001,1.9669999999999999,3.0680001,1729.015,1866.1541,9.8000002,2194.0591,6934.6548,0.0,-99999
2019-02-03 17:00:00,42.580002,43.139998999999996,17.559998999999998,16.280001000000002,1.9680001,3.0669999,1629.517,1767.454,9.880000099999998,2188.5691,7064.5059,0.0,-99999
2019-02-03 18:00:00,42.57,43.110001000000004,17.549999,16.27,1.97,3.0680001,1502.734,1609.1121,9.8100004,2192.448,6987.4229,0.0,-99999
2019-02-03 19:00:00,42.529999,43.099998,17.540001,16.27,1.9709999999999999,3.0669999,1449.191,1562.3521,9.869999900000002,2187.8889,6662.229,0.0,-99999
2019-02-03 20:00:00,42.5,43.099998,17.52,16.27,1.9709999999999999,3.0680001,1445.318,1542.6899,9.79,2190.7849,6497.2119,0.0,-99999
2019-02-03 21:00:00,42.490002000000004,43.119999,17.52,16.27,1.973,3.0639998999999998,1479.219,1597.165,9.79,2186.563,6387.3330000000005,0.0,-99999
2019-02-03 22:00:00,42.48,43.119999,17.51,16.27,1.9709999999999999,3.0650001000000002,1500.3470000000002,1620.9919,9.8500004,2187.2109,6450.7798,0.0,-99999
2019-02-03 23:00:00,42.490002000000004,43.130001,17.52,16.280001000000002,1.969,3.0650001000000002,1519.2520000000002,1626.8210000000001,9.7299995,2190.0659,6504.6269999999995,0.0,-99999
2019-02-04 00:00:00,42.490002000000004,43.139998999999996,17.52,16.280001000000002,1.966,3.063,1541.7531,1668.2679,9.819999699999999,2184.9519,6524.3081,0.0,-99999
2019-02-04 01:00:00,42.52,43.169998,17.530001000000002,16.290001,1.962,3.0610001000000002,1553.8459,1664.432,9.739999800000001,2189.6311,6678.98,0.0,-99999
2019-02-04 02:00:00,42.509997999999996,43.169998,17.530001000000002,16.290001,1.9609999999999999,3.0599998999999998,1585.4919,1719.0,9.8100004,2185.615,6740.5,0.0,-99999
2019-02-04 03:00:00,42.52,43.169998,17.530001000000002,16.290001,1.959,3.0580001,1604.0839999999998,1724.307,9.71,2189.259,6902.5419999999995,0.0,-99999
2019-02-04 04:00:00,42.490002000000004,43.130001,17.52,16.280001000000002,1.9579999,3.0580001,1622.506,1762.8210000000001,9.7200003,2187.4189,7002.1318,0.0,-99999
2019-02-04 05:00:00,42.5,43.130001,17.52,16.280001000000002,1.9579999,3.053,1618.3831,1767.501,9.819999699999999,2185.1321,7024.8359,0.0,-99999
2019-02-04 06:00:00,42.490002000000004,43.139998999999996,17.52,16.280001000000002,1.9569999999999999,3.052,1626.089,1749.64,9.7299995,2190.0391,7122.1099,0.0,-99999
2019-02-04 07:00:00,42.5,43.150002,17.52,16.290001,1.959,3.05,1659.0439,1803.526,9.8000002,2185.322,7196.8330000000005,0.0,-99999
2019-02-04 08:00:00,42.48,43.130001,17.51,16.280001000000002,1.959,3.0480001,1668.345,1796.884,9.71,2190.803,7291.1631,0.0,-99999
2019-02-04 09:00:00,42.459998999999996,43.110001000000004,17.51,16.27,1.959,3.0480001,1682.2791,1830.08,9.8000002,2185.634,7326.9639,0.0,-99999
2019-02-04 10:00:00,42.470001,43.119999,17.51,16.280001000000002,1.96,3.0469999,1680.2159,1810.741,9.7299995,2190.3589,7395.7402,0.0,-99999
2019-02-04 11:00:00,42.48,43.130001,17.52,16.280001000000002,1.9609999999999999,3.0439998999999998,1700.425,1852.715,9.739999800000001,2191.3379,7454.7021,0.0,-99999
2019-02-04 12:00:00,42.490002000000004,43.139998999999996,17.52,16.280001000000002,1.962,3.0420001,1719.891,1881.9821,9.8000002,2185.072,7515.9692,0.0,-99999
2019-02-04 13:00:00,42.509997999999996,43.16,17.530001000000002,16.290001,1.962,3.0409999,1734.2020000000002,1872.7120000000002,9.71,2190.0901,7625.04,0.0,-99999
2019-02-04 14:00:00,42.509997999999996,43.169998,17.530001000000002,16.290001,1.9630001,3.043,1741.364,1896.108,9.819999699999999,2184.8401,7674.7519999999995,0.0,-99999
2019-02-04 15:00:00,42.509997999999996,43.16,17.530001000000002,16.290001,1.964,3.04,1740.674,1879.297,9.75,2190.5759,7797.4238,0.0,-99999
2019-02-04 16:00:00,42.509997999999996,43.150002,17.530001000000002,16.290001,1.9669999999999999,3.0409999,1723.495,1874.9871,9.8299999,2185.77,7855.6982,0.0,-99999
2019-02-04 17:00:00,42.48,43.119999,17.52,16.27,1.9480000000000002,3.0389999999999997,1638.5120000000002,1762.918,9.7200003,2185.8989,7716.5,0.0,-99999
2019-02-04 18:00:00,42.439999,43.09,17.5,16.26,1.921,3.0380001,1604.441,1743.964,9.680000300000001,2187.4209,7505.418000000001,0.0,-99999
2019-02-04 19:00:00,42.419998,43.080002,17.49,16.26,1.9069999,3.0369999,1589.1121,1728.4489999999998,9.75,2181.2959,7230.9561,0.0,-99999
2019-02-04 20:00:00,42.380001,43.060001,17.469998999999998,16.25,1.899,3.0320001,1595.826,1713.4029999999998,9.630000099999998,2184.5391,7174.6669999999995,0.0,-99999
2019-02-04 21:00:00,42.360001000000004,43.040001000000004,17.459999,16.24,1.891,3.0250001,1601.2159,1736.89,9.7200003,2179.074,7041.769,0.0,-99999
2019-02-04 22:00:00,42.369999,43.049999,17.469998999999998,16.25,1.9,3.016,1604.976,1724.275,9.6400003,2182.3889,7067.0039,0.0,-99999
2019-02-04 23:00:00,42.360001000000004,43.029999,17.459999,16.24,1.916,3.01,1619.717,1757.9709,9.7200003,2183.688,7083.6689,0.0,-99999
2019-02-05 00:00:00,42.369999,43.029999,17.469998999999998,16.24,1.932,3.0020001,1601.016,1720.366,9.7200003,2177.5139,7076.6719,0.0,-99999
2019-02-05 01:00:00,42.380001,43.029999,17.469998999999998,16.24,1.9450001000000001,2.997,1582.1760000000002,1722.4489999999998,9.6400003,2182.2781,7103.6089,0.0,-99999
2019-02-05 02:00:00,42.369999,43.02,17.469998999999998,16.23,1.956,2.9909999,1561.2120000000002,1696.017,9.75,2177.4629,7024.459,0.0,-99999
2019-02-05 03:00:00,42.400002,43.009997999999996,17.48,16.23,1.966,2.9879999,1475.556,1577.8220000000001,9.6899996,2181.9570000000003,6924.8862,0.0,-99999
2019-02-05 04:00:00,42.369999,43.0,17.459999,16.23,1.9709999999999999,2.983,1486.6979999999999,1607.725,9.7700005,2177.833,6861.2212,0.0,-99999
2019-02-05 05:00:00,42.34,43.009997999999996,17.450001,16.23,1.9780000000000002,2.9809999,1554.108,1667.5,9.680000300000001,2176.5149,6964.8491,0.0,-99999
2019-02-05 06:00:00,42.299999,42.98,17.43,16.219998999999998,1.984,2.9790001,1627.016,1767.139,9.7700005,2182.1941,7157.543000000001,0.0,-99999
2019-02-05 07:00:00,42.290001000000004,42.970001,17.43,16.219998999999998,1.99,2.9779999,1665.349,1793.683,9.840000199999999,2176.6919,7241.1411,0.0,-99999
2019-02-05 08:00:00,42.279999,42.959998999999996,17.43,16.209999,1.995,2.9749999,1698.194,1844.124,9.7200003,2183.1321,7425.6362,0.0,-99999
2019-02-05 09:00:00,42.27,42.959998999999996,17.42,16.209999,2.0009999,2.9739999999999998,1715.079,1869.969,9.79,2177.093,7506.438,0.0,-99999
2019-02-05 10:00:00,42.290001000000004,42.98,17.43,16.219998999999998,2.006,2.9730000000000003,1716.668,1851.963,9.6999998,2183.3101,7600.4169999999995,0.0,-99999
2019-02-05 11:00:00,42.310001,43.009997999999996,17.440001000000002,16.23,2.0109999,2.971,1730.264,1885.146,9.79,2185.116,7583.0830000000005,0.0,-99999
2019-02-05 12:00:00,42.34,43.049999,17.450001,16.24,2.0179999,2.971,1730.838,1867.964,9.7299995,2178.074,7612.6338,0.0,-99999
2019-02-05 13:00:00,42.360001000000004,43.09,17.459999,16.26,2.0239999,2.97,1740.3459,1895.7220000000002,9.819999699999999,2183.0691,7675.8491,0.0,-99999
2019-02-05 14:00:00,42.389998999999996,43.130001,17.48,16.280001000000002,2.0309999,2.97,1714.759,1850.366,9.840000199999999,2179.509,7621.8901,0.0,-99999
2019-02-05 15:00:00,42.389998999999996,43.130001,17.48,16.280001000000002,2.039,2.9679999,1701.604,1838.496,9.739999800000001,2185.1221,7571.6841,0.0,-99999
2019-02-05 16:00:00,42.400002,43.150002,17.48,16.290001,2.052,2.9679999,1690.42,1839.8719,9.8299999,2181.241,7484.2261,0.0,-99999
2019-02-05 17:00:00,42.400002,43.150002,17.48,16.290001,2.075,2.967,1663.3239999999998,1790.047,9.75,2182.325,7483.9629,0.0,-99999
2019-02-05 18:00:00,42.41,43.150002,17.49,16.290001,2.1129999,2.964,1628.9351,1768.094,9.869999900000002,2184.906,7398.7919999999995,0.0,-99999
2019-02-05 19:00:00,42.419998,43.16,17.49,16.290001,2.168,2.9610000000000003,1640.5031,1763.89,9.840000199999999,2179.8201,7306.3101,0.0,-99999
2019-02-05 20:00:00,42.43,43.18,17.49,16.299999,2.24,2.9560001000000002,1656.1370000000002,1797.769,9.9700003,2183.1951,7346.3091,0.0,-99999
2019-02-05 21:00:00,42.43,43.18,17.49,16.299999,2.323,2.9530001,1681.168,1805.411,10.05,2178.801,7314.5342,0.0,-99999
2019-02-05 22:00:00,42.459998999999996,43.200001,17.5,16.309998999999998,2.4100001,2.9489999,1719.866,1854.4351,10.0,2182.147,7424.3769999999995,0.0,-99999
2019-02-05 23:00:00,42.48,43.220001,17.51,16.32,2.4879999,2.948,1744.9351,1901.453,10.16,2183.1189,7544.7329,0.0,-99999
2019-02-06 00:00:00,42.509997999999996,43.259997999999996,17.530001000000002,16.33,2.556,2.9489999,1755.2720000000002,1894.558,10.16,2177.9451,7661.9038,0.0,-99999
2019-02-06 01:00:00,42.529999,43.279999,17.540001,16.34,2.6070001,2.9519999,1793.1591,1953.879,10.27,2183.1709,7723.8662,0.0,-99999
2019-02-06 02:00:00,42.529999,43.279999,17.540001,16.34,2.6429999,2.957,1818.819,1967.26,10.24,2178.3,7811.9238,0.0,-99999
2019-02-06 03:00:00,42.529999,43.279999,17.540001,16.34,2.6670001,2.964,1862.105,2030.481,10.34,2184.5769,8011.6669999999995,0.0,-99999
2019-02-06 04:00:00,42.529999,43.27,17.540001,16.33,2.6819999,2.9719999,1897.389,2044.6960000000001,10.4,2180.0459,8088.439,0.0,-99999
2019-02-06 05:00:00,42.52,43.25,17.530001000000002,16.33,2.6900001000000002,2.9809999,1914.26,2072.522,10.31,2184.4519,8248.9043,0.0,-99999
2019-02-06 06:00:00,42.5,43.23,17.52,16.32,2.694,2.9890001,1953.281,2134.2939,10.37,2186.1069,8430.8926,0.0,-99999
2019-02-06 07:00:00,42.509997999999996,43.23,17.530001000000002,16.32,2.6930001,3.0009999,1967.036,2131.606,10.33,2182.2561,8511.8115,0.0,-99999
2019-02-06 08:00:00,42.52,43.200001,17.530001000000002,16.309998999999998,2.6930001,3.01,1924.359,2101.052,10.41,2187.572,8651.3115,0.0,-99999
2019-02-06 09:00:00,42.529999,43.200001,17.540001,16.309998999999998,2.6910000000000003,3.016,1821.76,1969.5610000000001,10.32,2182.791,8453.5,0.0,-99999
2019-02-06 10:00:00,42.490002000000004,43.189999,17.52,16.299999,2.6889998999999998,3.029,1834.2520000000002,1999.3110000000001,10.36,2189.2791,8486.1113,0.0,-99999
2019-02-06 11:00:00,42.48,43.189999,17.52,16.299999,2.687,3.0380001,1884.6639,2031.12,10.43,2185.2141,8580.1191,0.0,-99999
2019-02-06 12:00:00,42.529999,43.169998,17.540001,16.299999,2.688,3.0480001,1839.8879,1989.3370000000002,10.34,2187.2739,8739.7979,0.0,-99999
2019-02-06 13:00:00,42.59,43.16,17.559998999999998,16.290001,2.6910000000000003,3.0580001,1708.9779999999998,1858.6021,10.42,2191.729,8874.5264,0.0,-99999
2019-02-06 14:00:00,42.619999,43.16,17.58,16.290001,2.6930001,3.0669999,1597.646,1713.235,10.34,2189.2070000000003,8913.6035,0.0,-99999
2019-02-06 15:00:00,42.630001,43.139998999999996,17.58,16.280001000000002,2.6960001,3.0739999,1470.376,1585.807,10.39,2194.02,8990.002,0.0,-99999
2019-02-06 16:00:00,42.639998999999996,43.130001,17.58,16.280001000000002,2.6989999,3.0829999,1344.848,1426.4,10.35,2189.593,8845.4043,0.0,-99999
2019-02-06 17:00:00,42.59,43.09,17.559998999999998,16.26,2.7030001,3.0899999,1370.755,1471.5729999999999,10.39,2195.5659,8877.2715,0.0,-99999
2019-02-06 18:00:00,42.529999,43.009997999999996,17.540001,16.23,2.7060001000000002,3.0989999999999998,1308.4301,1375.8621,10.44,2195.665,8773.3604,0.0,-99999
2019-02-06 19:00:00,42.490002000000004,42.970001,17.52,16.219998999999998,2.7079999,3.1040001,1271.194,1342.61,10.36,2190.792,8629.6387,0.0,-99999
2019-02-06 20:00:00,42.470001,42.970001,17.51,16.209999,2.707,3.1140001,1295.6121,1387.7879999999998,10.44,2194.6179,8544.6289,0.0,-99999
2019-02-06 21:00:00,42.450001,42.970001,17.5,16.209999,2.7049999,3.1199999,1326.6670000000001,1407.0510000000002,10.34,2189.3,8446.292,0.0,-99999
2019-02-06 22:00:00,42.439999,42.950001,17.5,16.209999,2.7049999,3.125,1326.6429,1421.64,10.41,2192.7471,8444.8096,0.0,-99999
2019-02-06 23:00:00,42.439999,42.959998999999996,17.5,16.209999,2.71,3.1300001,1320.985,1400.371,10.36,2187.5811,8298.5908,0.0,-99999
2019-02-07 00:00:00,42.439999,42.990002000000004,17.5,16.219998999999998,2.717,3.135,1403.8339999999998,1509.9561,10.39,2189.3701,8371.5215,0.0,-99999
2019-02-07 01:00:00,42.450001,43.0,17.5,16.23,2.7239999999999998,3.138,1434.52,1519.88,10.43,2194.626,8389.8975,0.0,-99999
2019-02-07 02:00:00,42.439999,43.0,17.5,16.23,2.7260001,3.141,1481.146,1582.281,10.36,2190.915,8380.377,0.0,-99999
2019-02-07 03:00:00,42.400002,43.0,17.48,16.23,2.7360001,3.145,1592.556,1726.4041,10.46,2196.199,8503.8174,0.0,-99999
2019-02-07 04:00:00,42.349998,42.98,17.459999,16.219998999999998,2.7460001,3.1489999,1683.871,1814.0639999999999,10.38,2193.1841,8555.5264,0.0,-99999
2019-02-07 05:00:00,42.34,42.98,17.450001,16.219998999999998,2.7560000000000002,3.155,1809.2220000000002,1970.7979999999998,10.47,2197.469,8782.5713,0.0,-99999
2019-02-07 06:00:00,42.330002,42.990002000000004,17.450001,16.219998999999998,2.767,3.1600001,1863.849,2015.96,10.43,2199.2891,8910.0771,0.0,-99999
2019-02-07 07:00:00,42.330002,42.970001,17.450001,16.219998999999998,2.7780001,3.165,1922.4871,2097.6809,10.45,2193.3320000000003,9061.6094,0.0,-99999
2019-02-07 08:00:00,42.330002,42.970001,17.450001,16.219998999999998,2.7889999999999997,3.1689998999999998,1983.8970000000002,2144.144,10.53,2197.282,9308.5586,0.0,-99999
2019-02-07 09:00:00,42.32,42.950001,17.440001000000002,16.209999,2.8,3.175,2002.618,2170.665,10.44,2193.083,9441.1982,0.0,-99999
2019-02-07 10:00:00,42.32,42.93,17.440001000000002,16.200001,2.812,3.1830001,2001.441,2186.5901,10.56,2198.5459,9605.8525,0.0,-99999
2019-02-07 11:00:00,42.330002,42.950001,17.450001,16.200001,2.823,3.188,2009.8929,2180.595,10.48,2195.041,9718.6914,0.0,-99999
2019-02-07 12:00:00,42.34,42.959998999999996,17.450001,16.209999,2.8369999,3.1949999,2065.188,2256.978,10.57,2200.022,9859.501,0.0,-99999
2019-02-07 13:00:00,42.34,42.970001,17.450001,16.209999,2.8499999,3.2019999,2099.916,2280.25,10.53,2202.5371,10057.54,0.0,-99999
2019-02-07 14:00:00,42.360001000000004,42.959998999999996,17.459999,16.209999,2.8629999,3.2090001,2093.5659,2287.9961,10.55,2197.8379,10145.55,0.0,-99999
2019-02-07 15:00:00,42.389998999999996,42.93,17.48,16.200001,2.8770001,3.2130001,1996.5620000000001,2164.2429,10.64,2202.759,10256.08,0.0,-99999
2019-02-07 16:00:00,42.450001,42.950001,17.5,16.209999,2.8959999,3.221,1824.5529999999999,1972.131,10.6,2198.8931,10176.73,0.0,-99999
2019-02-07 17:00:00,42.439999,42.939999,17.5,16.200001,2.925,3.2279999,1726.405,1876.2889,10.66,2203.4451,9839.5635,0.0,-99999
2019-02-07 18:00:00,42.380001,42.900002,17.469998999999998,16.190001000000002,2.96,3.2349999,1644.9029999999998,1768.5479999999998,10.66,2201.0591,9280.8945,0.0,-99999
2019-02-07 19:00:00,42.389998999999996,42.91,17.48,16.190001000000002,3.0060000000000002,3.2430000000000003,1569.9379999999999,1698.056,10.76,2200.9009,8738.5498,0.0,-99999
2019-02-07 20:00:00,42.360001000000004,42.91,17.459999,16.190001000000002,3.062,3.2509999,1572.0479999999998,1685.5710000000001,10.72,2206.876,8514.8203,0.0,-99999
2019-02-07 21:00:00,42.400002,42.93,17.48,16.200001,3.125,3.2579999,1498.3429999999998,1616.6899,10.79,2203.6121,8262.0518,0.0,-99999
2019-02-07 22:00:00,42.380001,42.900002,17.469998999999998,16.190001000000002,3.1839999999999997,3.266,1458.319,1563.066,10.9,2208.146,8139.3618,0.0,-99999
