DateTime.MST,SoilO2_30cm.percent.0-100,SoilO2_140cm.percent.0-100,ApogeeTemp_30cm.deg.C,ApogeeTemp_140cm.deg.C,CO2lo_30cm.ppm,CO2hi_30cm.ppm,CO2hi_140cm.ppm,PRISM_precip.mm
2016-08-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-08-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-08-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-08-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-08-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-08-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-08-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-08-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-08-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-08-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-08-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-08-31,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-09-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-10-31,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-11-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2016-12-31,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-01-31,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-02-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-02-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-02-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-02-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-02-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-02-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-02-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-02-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,9.4
2017-02-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-02-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-03-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,7.46
2017-03-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,8.21
2017-03-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-03-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.71
2017-03-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-03-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-03-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,12.07
2017-03-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,4.26
2017-03-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-03-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,7.27
2017-03-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.87
2017-03-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-03-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-03-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,13.62
2017-03-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,5.4
2017-03-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.72
2017-03-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-03-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.53
2017-03-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,5.84
2017-03-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-03-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.56
2017-03-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-03-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-03-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.29
2017-03-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-03-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-03-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,8.85
2017-03-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.62
2017-03-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,6.29
2017-03-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-03-31,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.83
2017-04-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,23.2
2017-04-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-04-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-04-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,9.34
2017-04-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,2.1
2017-04-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.99
2017-04-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,20.2
2017-04-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.86
2017-04-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-04-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-04-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-04-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.72
2017-04-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-04-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-04-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-04-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,2.96
2017-04-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.93
2017-04-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-04-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-04-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,8.15
2017-04-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,5.74
2017-04-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.09
2017-04-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.76
2017-04-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-04-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.71
2017-04-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,2.41
2017-04-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-04-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,10.56
2017-04-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,4.43
2017-04-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.36
2017-05-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.2
2017-05-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,16.64
2017-05-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.4
2017-05-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-05-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,28.72
2017-05-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,22.7
2017-05-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,4.91
2017-05-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.39
2017-05-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-05-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-05-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-05-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,2.69
2017-05-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,7.82
2017-05-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.27
2017-05-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-05-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-05-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-05-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-05-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-05-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.3
2017-05-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.29
2017-05-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.2
2017-05-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.01
2017-05-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-05-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,18.09
2017-05-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,17.25
2017-05-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-05-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-05-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,26.57
2017-05-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-05-31,-99999,-99999,-99999,-99999,-99999,-99999,-99999,17.76
2017-06-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-06-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-06-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-06-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-06-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.19
2017-06-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.12
2017-06-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,7.85
2017-06-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.26
2017-06-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-06-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.31
2017-06-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-06-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-06-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-06-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-06-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-06-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,41.27
2017-06-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,14.42
2017-06-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-06-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,6.66
2017-06-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,14.48
2017-06-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-06-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.63
2017-06-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,6.33
2017-06-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,14.86
2017-06-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-06-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-06-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.04
2017-06-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-06-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-06-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-07-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,2.53
2017-07-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,18.88
2017-07-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-07-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.55
2017-07-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-07-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.87
2017-07-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,5.24
2017-07-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,5.26
2017-07-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.14
2017-07-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-07-11,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.65
2017-07-12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.04
2017-07-13,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.48
2017-07-14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,13.82
2017-07-15,-99999,-99999,-99999,-99999,-99999,-99999,-99999,28.5
2017-07-16,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-07-17,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-07-18,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.04
2017-07-19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.45
2017-07-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,5.08
2017-07-21,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-07-22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-07-23,-99999,-99999,-99999,-99999,-99999,-99999,-99999,8.19
2017-07-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.99
2017-07-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1.71
2017-07-26,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-07-27,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-07-28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-07-29,-99999,-99999,-99999,-99999,-99999,-99999,-99999,65.26
2017-07-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-07-31,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-08-01,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-08-02,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.38
2017-08-03,-99999,-99999,-99999,-99999,-99999,-99999,-99999,4.87
2017-08-04,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-08-05,-99999,-99999,-99999,-99999,-99999,-99999,-99999,6.58
2017-08-06,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
2017-08-07,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.48
2017-08-08,-99999,-99999,-99999,-99999,-99999,-99999,-99999,11.47
2017-08-09,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.0
