DateTime.EST,SoilMoisture_50cm.m3m3,BulkEC_50cm.dS/m,ApogeeTemp_50cm.deg.C,ApogeeTemp_150cm.deg.C,O2_50cm.percent.0-100,O2_150cm.percent.0-100,PRISM_precip.mm,CO2_50cm.ppm,CO2_150cm.ppm
2018-10-21 13:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-21 14:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-21 15:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-21 16:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-21 17:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-21 18:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-21 19:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-21 20:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-21 21:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-21 22:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-21 23:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 00:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 01:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 02:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 03:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 04:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 05:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 06:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 07:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 08:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 09:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 10:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 11:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 12:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 13:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 14:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 15:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 16:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 17:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 18:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 19:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 20:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 21:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 22:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-22 23:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 00:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 01:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 02:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 03:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 04:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 05:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 06:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 07:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 08:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 09:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 10:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 11:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 12:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 13:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 14:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 15:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 16:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 17:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 18:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 19:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 20:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 21:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 22:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-23 23:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-24 00:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-24 01:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-24 02:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-24 03:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-24 04:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-24 05:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-24 06:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-24 07:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-24 08:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-24 09:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-24 10:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-24 11:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-24 12:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2018-10-24 13:00:00,-99999,-99999,17.295,21.185000000000002,17.48,15.64,-99999,-99999,-99999
2018-10-24 14:00:00,-99999,-99999,17.725,21.62,17.48,15.43,-99999,-99999,-99999
2018-10-24 15:00:00,-99999,-99999,17.875,21.775,17.475,15.43,-99999,-99999,-99999
2018-10-24 16:00:00,-99999,-99999,17.91,21.78,17.47,15.13,-99999,-99999,-99999
2018-10-24 17:00:00,-99999,-99999,17.975,21.795,17.47,15.13,-99999,-99999,-99999
2018-10-24 18:00:00,-99999,-99999,18.0,21.795,17.48,15.055,-99999,-99999,-99999
2018-10-24 19:00:00,-99999,-99999,18.055,21.799999999999997,17.48,14.82,-99999,-99999,-99999
2018-10-24 20:00:00,-99999,-99999,18.1,21.785,17.48,14.82,-99999,-99999,-99999
2018-10-24 21:00:00,-99999,-99999,18.119999999999997,21.765,17.485,14.83,-99999,-99999,-99999
2018-10-24 22:00:00,-99999,-99999,18.14,21.775,17.49,14.83,-99999,-99999,-99999
2018-10-24 23:00:00,-99999,-99999,18.155,21.78,17.49,14.83,-99999,-99999,-99999
2018-10-25 00:00:00,-99999,-99999,18.134999999999998,21.78,17.49,14.83,-99999,-99999,-99999
2018-10-25 01:00:00,-99999,-99999,18.13,21.78,17.49,14.855,-99999,-99999,-99999
2018-10-25 02:00:00,-99999,-99999,18.13,21.755000000000003,17.49,15.004999999999999,-99999,-99999,-99999
2018-10-25 03:00:00,-99999,-99999,18.09,21.735,17.49,15.09,-99999,-99999,-99999
2018-10-25 04:00:00,-99999,-99999,18.064999999999998,21.72,17.49,15.14,-99999,-99999,-99999
2018-10-25 05:00:00,-99999,-99999,18.03,21.72,17.49,15.14,-99999,-99999,-99999
2018-10-25 06:00:00,-99999,-99999,17.979999999999997,21.72,17.49,15.14,-99999,-99999,-99999
2018-10-25 07:00:00,-99999,-99999,17.935000000000002,21.72,17.630000000000003,15.14,-99999,-99999,-99999
2018-10-25 08:00:00,-99999,-99999,17.89,21.72,17.78,15.14,-99999,-99999,-99999
2018-10-25 09:00:00,-99999,-99999,17.84,21.72,17.8,15.14,-99999,-99999,-99999
2018-10-25 10:00:00,-99999,-99999,17.795,21.72,18.045,15.165,-99999,-99999,-99999
2018-10-25 11:00:00,-99999,-99999,17.755000000000003,21.72,18.07,15.165,-99999,-99999,-99999
2018-10-25 12:00:00,-99999,-99999,17.715,21.72,18.07,15.29,-99999,-99999,-99999
2018-10-25 13:00:00,-99999,-99999,17.700000000000003,21.72,18.07,15.265,-99999,-99999,-99999
2018-10-25 14:00:00,-99999,-99999,17.66,21.72,18.07,15.190000000000001,-99999,-99999,-99999
2018-10-25 15:00:00,-99999,-99999,17.68,21.740000000000002,18.064999999999998,15.165,-99999,-99999,-99999
2018-10-25 16:00:00,-99999,-99999,17.655,21.715,18.06,15.13,-99999,-99999,-99999
2018-10-25 17:00:00,-99999,-99999,17.64,21.695,18.06,15.13,-99999,-99999,-99999
2018-10-25 18:00:00,-99999,-99999,17.634999999999998,21.67,18.06,15.13,-99999,-99999,-99999
2018-10-25 19:00:00,-99999,-99999,17.63,21.66,18.064999999999998,15.14,-99999,-99999,-99999
2018-10-25 20:00:00,-99999,-99999,17.634999999999998,21.66,18.07,15.14,-99999,-99999,-99999
2018-10-25 21:00:00,-99999,-99999,17.63,21.655,18.07,15.14,-99999,-99999,-99999
2018-10-25 22:00:00,-99999,-99999,17.63,21.63,18.07,15.14,-99999,-99999,-99999
2018-10-25 23:00:00,-99999,-99999,17.61,21.615000000000002,18.07,15.14,-99999,-99999,-99999
2018-10-26 00:00:00,-99999,-99999,17.61,21.61,18.07,15.14,-99999,-99999,-99999
2018-10-26 01:00:00,-99999,-99999,17.61,21.61,18.07,15.14,-99999,-99999,-99999
2018-10-26 02:00:00,-99999,-99999,17.57,21.61,18.07,15.14,-99999,-99999,-99999
2018-10-26 03:00:00,-99999,-99999,17.549999999999997,21.61,18.07,15.14,-99999,-99999,-99999
2018-10-26 04:00:00,-99999,-99999,17.47,21.61,18.07,15.14,-99999,-99999,-99999
2018-10-26 05:00:00,-99999,-99999,17.365000000000002,21.58,18.07,15.085,-99999,-99999,-99999
2018-10-26 06:00:00,-99999,-99999,17.275,21.555,18.07,14.955,-99999,-99999,-99999
2018-10-26 07:00:00,-99999,-99999,17.2,21.55,18.07,14.93,-99999,-99999,-99999
2018-10-26 08:00:00,-99999,-99999,17.085,21.55,18.07,14.88,-99999,-99999,-99999
2018-10-26 09:00:00,-99999,-99999,16.884999999999998,21.55,18.07,14.83,-99999,-99999,-99999
2018-10-26 10:00:00,-99999,-99999,16.65,21.55,18.07,14.83,-99999,-99999,-99999
2018-10-26 11:00:00,-99999,-99999,16.45,21.545,18.07,14.83,-99999,-99999,-99999
2018-10-26 12:00:00,-99999,-99999,16.32,21.515,18.575,14.83,-99999,-99999,-99999
2018-10-26 13:00:00,-99999,-99999,16.175,21.51,-99999,14.83,-99999,-99999,-99999
2018-10-26 14:00:00,-99999,-99999,16.035,21.49,18.07,14.83,-99999,-99999,-99999
2018-10-26 15:00:00,-99999,-99999,15.91,21.49,17.8,14.83,-99999,-99999,-99999
2018-10-26 16:00:00,-99999,-99999,15.82,21.49,17.78,14.83,-99999,-99999,-99999
2018-10-26 17:00:00,-99999,-99999,15.76,21.450000000000003,17.78,14.83,-99999,-99999,-99999
2018-10-26 18:00:00,-99999,-99999,15.71,21.44,17.78,14.83,-99999,-99999,-99999
2018-10-26 19:00:00,-99999,-99999,15.675,21.44,17.78,14.83,-99999,-99999,-99999
2018-10-26 20:00:00,-99999,-99999,15.67,21.425,17.78,14.83,-99999,-99999,-99999
2018-10-26 21:00:00,-99999,-99999,15.67,21.41,17.78,14.83,-99999,-99999,-99999
2018-10-26 22:00:00,-99999,-99999,15.67,21.41,17.78,14.83,-99999,-99999,-99999
2018-10-26 23:00:00,-99999,-99999,15.67,21.395,17.78,14.83,-99999,-99999,-99999
2018-10-27 00:00:00,-99999,-99999,15.67,21.384999999999998,17.78,14.83,-99999,-99999,-99999
2018-10-27 01:00:00,-99999,-99999,15.67,21.38,17.78,14.83,-99999,-99999,-99999
2018-10-27 02:00:00,-99999,-99999,15.67,21.38,17.78,14.83,-99999,-99999,-99999
2018-10-27 03:00:00,-99999,-99999,15.67,21.38,17.78,14.83,-99999,-99999,-99999
2018-10-27 04:00:00,-99999,-99999,15.67,21.38,17.78,14.83,-99999,-99999,-99999
2018-10-27 05:00:00,-99999,-99999,15.67,21.369999999999997,17.78,14.83,-99999,-99999,-99999
2018-10-27 06:00:00,-99999,-99999,15.67,21.335,17.78,14.83,-99999,-99999,-99999
2018-10-27 07:00:00,-99999,-99999,15.67,21.32,17.78,14.83,-99999,-99999,-99999
2018-10-27 08:00:00,-99999,-99999,15.67,21.32,17.78,14.83,-99999,-99999,-99999
2018-10-27 09:00:00,-99999,-99999,15.67,21.32,17.87,14.83,-99999,-99999,-99999
2018-10-27 10:00:00,-99999,-99999,15.684999999999999,21.32,17.995,14.83,-99999,-99999,-99999
2018-10-27 11:00:00,-99999,-99999,15.72,21.335,18.07,14.83,-99999,-99999,-99999
2018-10-27 12:00:00,-99999,-99999,15.745000000000001,21.345,18.04,14.83,-99999,-99999,-99999
2018-10-27 13:00:00,-99999,-99999,15.765,21.345,17.935000000000002,14.82,-99999,-99999,-99999
2018-10-27 14:00:00,-99999,-99999,15.81,21.3,17.845,14.82,-99999,-99999,-99999
2018-10-27 15:00:00,-99999,-99999,15.865,21.305,17.77,14.82,-99999,-99999,-99999
2018-10-27 16:00:00,-99999,-99999,15.935,21.325000000000003,17.77,14.82,-99999,-99999,-99999
2018-10-27 17:00:00,-99999,-99999,16.04,21.355,17.985,14.82,-99999,-99999,-99999
2018-10-27 18:00:00,-99999,-99999,16.060000000000002,21.325000000000003,18.06,14.82,-99999,-99999,-99999
2018-10-27 19:00:00,-99999,-99999,16.09,21.285,18.06,14.82,-99999,-99999,-99999
2018-10-27 20:00:00,-99999,-99999,16.125,21.244999999999997,18.06,14.825,-99999,-99999,-99999
2018-10-27 21:00:00,-99999,-99999,16.17,21.27,18.07,14.83,-99999,-99999,-99999
2018-10-27 22:00:00,-99999,-99999,16.175,21.255000000000003,18.07,14.83,-99999,-99999,-99999
2018-10-27 23:00:00,-99999,-99999,16.195,21.215,18.07,14.83,-99999,-99999,-99999
2018-10-28 00:00:00,-99999,-99999,16.185000000000002,21.21,18.07,14.83,-99999,-99999,-99999
2018-10-28 01:00:00,-99999,-99999,16.17,21.21,18.07,14.83,-99999,-99999,-99999
2018-10-28 02:00:00,-99999,-99999,16.17,21.195,18.07,14.83,-99999,-99999,-99999
2018-10-28 03:00:00,-99999,-99999,16.134999999999998,21.175,18.07,14.83,-99999,-99999,-99999
2018-10-28 04:00:00,-99999,-99999,16.115000000000002,21.16,18.07,14.83,-99999,-99999,-99999
2018-10-28 05:00:00,-99999,-99999,16.075,21.16,18.07,14.83,-99999,-99999,-99999
2018-10-28 06:00:00,-99999,-99999,16.045,21.16,18.07,-99999,-99999,-99999,-99999
2018-10-28 07:00:00,-99999,-99999,16.0,21.16,18.07,14.879999999999999,-99999,-99999,-99999
2018-10-28 08:00:00,-99999,-99999,15.97,21.155,18.07,14.83,-99999,-99999,-99999
2018-10-28 09:00:00,-99999,-99999,15.915,21.12,18.07,14.83,-99999,-99999,-99999
2018-10-28 10:00:00,-99999,-99999,15.879999999999999,21.145,18.07,14.83,-99999,-99999,-99999
2018-10-28 11:00:00,-99999,-99999,15.87,21.155,18.07,14.83,-99999,-99999,-99999
2018-10-28 12:00:00,-99999,-99999,15.86,21.15,18.064999999999998,14.825,-99999,-99999,-99999
2018-10-28 13:00:00,-99999,-99999,15.85,21.13,18.06,14.82,-99999,-99999,-99999
2018-10-28 14:00:00,-99999,-99999,15.85,21.15,18.06,14.82,-99999,-99999,-99999
2018-10-28 15:00:00,-99999,-99999,15.89,21.15,18.055,14.82,-99999,-99999,-99999
2018-10-28 16:00:00,-99999,-99999,15.9,21.115000000000002,18.05,14.82,-99999,-99999,-99999
2018-10-28 17:00:00,-99999,-99999,15.975000000000001,21.130000000000003,18.05,14.82,-99999,-99999,-99999
2018-10-28 18:00:00,-99999,-99999,16.005000000000003,21.105,18.05,14.82,-99999,-99999,-99999
2018-10-28 19:00:00,-99999,-99999,16.06,21.07,18.06,14.82,-99999,-99999,-99999
2018-10-28 20:00:00,-99999,-99999,16.12,21.064999999999998,18.06,14.795,-99999,-99999,-99999
2018-10-28 21:00:00,-99999,-99999,16.17,21.03,18.06,14.645,-99999,-99999,-99999
2018-10-28 22:00:00,-99999,-99999,16.215,21.02,18.06,14.545,-99999,-99999,-99999
2018-10-28 23:00:00,-99999,-99999,16.25,21.02,18.06,14.52,-99999,-99999,-99999
2018-10-29 00:00:00,-99999,-99999,16.295,21.02,18.06,14.52,-99999,-99999,-99999
2018-10-29 01:00:00,-99999,-99999,16.32,21.0,18.06,14.52,-99999,-99999,-99999
2018-10-29 02:00:00,-99999,-99999,16.36,20.97,18.06,14.52,-99999,-99999,-99999
2018-10-29 03:00:00,-99999,-99999,16.36,20.965,18.06,14.52,-99999,-99999,-99999
2018-10-29 04:00:00,-99999,-99999,16.405,20.97,18.06,14.52,-99999,-99999,-99999
2018-10-29 05:00:00,-99999,-99999,16.43,20.96,18.07,14.52,-99999,-99999,-99999
2018-10-29 06:00:00,-99999,-99999,16.43,20.945,18.07,14.52,-99999,-99999,-99999
2018-10-29 07:00:00,-99999,-99999,16.43,20.93,18.07,14.52,-99999,-99999,-99999
2018-10-29 08:00:00,-99999,-99999,16.43,20.93,18.07,14.52,-99999,-99999,-99999
2018-10-29 09:00:00,-99999,-99999,16.43,20.93,18.07,14.52,-99999,-99999,-99999
2018-10-29 10:00:00,-99999,-99999,16.43,20.93,18.07,14.545,-99999,-99999,-99999
2018-10-29 11:00:00,-99999,-99999,16.425,20.925,18.064999999999998,14.725000000000001,-99999,-99999,-99999
2018-10-29 12:00:00,-99999,-99999,16.405,20.935000000000002,18.06,14.645,-99999,-99999,-99999
2018-10-29 13:00:00,-99999,-99999,16.405,20.94,18.06,14.545,-99999,-99999,-99999
2018-10-29 14:00:00,-99999,-99999,16.42,20.94,18.05,14.565,-99999,-99999,-99999
2018-10-29 15:00:00,-99999,-99999,16.44,20.94,18.05,14.535,-99999,-99999,-99999
2018-10-29 16:00:00,-99999,-99999,16.445,20.92,18.05,14.51,-99999,-99999,-99999
2018-10-29 17:00:00,-99999,-99999,16.49,20.915,18.05,14.51,-99999,-99999,-99999
2018-10-29 18:00:00,-99999,-99999,16.515,20.895,18.055,14.51,-99999,-99999,-99999
2018-10-29 19:00:00,-99999,-99999,16.56,20.86,18.06,14.52,-99999,-99999,-99999
2018-10-29 20:00:00,-99999,-99999,16.58,20.86,18.06,14.52,-99999,-99999,-99999
2018-10-29 21:00:00,-99999,-99999,16.625,20.835,18.064999999999998,14.52,-99999,-99999,-99999
2018-10-29 22:00:00,-99999,-99999,16.63,20.82,18.07,14.52,-99999,-99999,-99999
2018-10-29 23:00:00,-99999,-99999,16.63,20.82,18.07,14.545,-99999,-99999,-99999
2018-10-30 00:00:00,-99999,-99999,16.63,20.810000000000002,18.07,14.52,-99999,-99999,-99999
2018-10-30 01:00:00,-99999,-99999,16.619999999999997,20.775,18.07,14.52,-99999,-99999,-99999
2018-10-30 02:00:00,-99999,-99999,16.58,20.77,18.07,14.575,-99999,-99999,-99999
2018-10-30 03:00:00,-99999,-99999,16.555,20.77,18.07,14.57,-99999,-99999,-99999
2018-10-30 04:00:00,-99999,-99999,16.515,20.77,18.07,14.6,-99999,-99999,-99999
2018-10-30 05:00:00,-99999,-99999,16.48,20.755,18.07,14.655000000000001,-99999,-99999,-99999
2018-10-30 06:00:00,-99999,-99999,16.435000000000002,20.725,18.07,14.805,-99999,-99999,-99999
2018-10-30 07:00:00,-99999,-99999,16.38,20.71,18.07,14.805,-99999,-99999,-99999
2018-10-30 08:00:00,-99999,-99999,16.34,20.71,18.07,14.83,-99999,-99999,-99999
2018-10-30 09:00:00,-99999,-99999,16.28,20.71,18.07,14.83,-99999,-99999,-99999
2018-10-30 10:00:00,-99999,-99999,16.240000000000002,20.71,18.07,14.83,-99999,-99999,-99999
2018-10-30 11:00:00,-99999,-99999,16.21,20.72,18.07,14.83,-99999,-99999,-99999
2018-10-30 12:00:00,-99999,-99999,16.185000000000002,20.755000000000003,-99999,14.83,-99999,-99999,-99999
2018-10-30 13:00:00,-99999,-99999,16.15,20.74,-99999,14.82,-99999,-99999,-99999
2018-10-30 14:00:00,-99999,-99999,16.17,20.74,18.395,14.82,-99999,-99999,-99999
2018-10-30 15:00:00,-99999,-99999,16.2,20.744999999999997,18.06,14.82,-99999,-99999,-99999
2018-10-30 16:00:00,-99999,-99999,16.195,20.73,18.06,14.82,-99999,-99999,-99999
2018-10-30 17:00:00,-99999,-99999,16.24,20.73,18.06,14.745000000000001,-99999,-99999,-99999
2018-10-30 18:00:00,-99999,-99999,16.265,20.700000000000003,18.06,14.695,-99999,-99999,-99999
2018-10-30 19:00:00,-99999,-99999,16.305,20.69,18.06,14.695,-99999,-99999,-99999
2018-10-30 20:00:00,-99999,-99999,16.33,20.65,18.06,14.67,-99999,-99999,-99999
2018-10-30 21:00:00,-99999,-99999,16.365000000000002,20.645,18.06,14.725,-99999,-99999,-99999
2018-10-30 22:00:00,-99999,-99999,16.380000000000003,20.655,18.07,14.68,-99999,-99999,-99999
2018-10-30 23:00:00,-99999,-99999,16.4,20.630000000000003,18.07,14.705,-99999,-99999,-99999
2018-10-31 00:00:00,-99999,-99999,16.4,20.605,18.07,14.73,-99999,-99999,-99999
2018-10-31 01:00:00,-99999,-99999,16.39,20.6,18.07,14.655000000000001,-99999,-99999,-99999
2018-10-31 02:00:00,-99999,-99999,16.38,20.6,18.07,14.63,-99999,-99999,-99999
2018-10-31 03:00:00,-99999,-99999,16.375,20.6,18.07,14.754999999999999,-99999,-99999,-99999
2018-10-31 04:00:00,-99999,-99999,16.34,20.6,18.07,14.6,-99999,-99999,-99999
2018-10-31 05:00:00,-99999,-99999,16.314999999999998,20.585,18.07,14.68,-99999,-99999,-99999
2018-10-31 06:00:00,-99999,-99999,16.275,20.55,18.07,14.655000000000001,-99999,-99999,-99999
2018-10-31 07:00:00,-99999,-99999,16.25,20.55,18.07,14.78,-99999,-99999,-99999
2018-10-31 08:00:00,-99999,-99999,16.215,20.55,18.07,14.754999999999999,-99999,-99999,-99999
2018-10-31 09:00:00,-99999,-99999,16.175,20.55,18.07,14.83,-99999,-99999,-99999
2018-10-31 10:00:00,-99999,-99999,16.16,20.55,18.07,14.780000000000001,-99999,-99999,-99999
2018-10-31 11:00:00,-99999,-99999,16.14,20.55,18.064999999999998,14.805,-99999,-99999,-99999
2018-10-31 12:00:00,-99999,-99999,16.145,20.58,18.06,14.795,-99999,-99999,-99999
2018-10-31 13:00:00,-99999,-99999,16.145,20.564999999999998,18.055,14.665,-99999,-99999,-99999
2018-10-31 14:00:00,-99999,-99999,16.17,20.56,18.05,14.51,-99999,-99999,-99999
2018-10-31 15:00:00,-99999,-99999,16.235,20.564999999999998,18.05,14.51,-99999,-99999,-99999
2018-10-31 16:00:00,-99999,-99999,16.275,20.56,18.05,14.51,-99999,-99999,-99999
2018-10-31 17:00:00,-99999,-99999,16.36,20.56,18.05,14.51,-99999,-99999,-99999
2018-10-31 18:00:00,-99999,-99999,16.42,20.535,18.05,14.51,-99999,-99999,-99999
2018-10-31 19:00:00,-99999,-99999,16.47,20.5,18.05,14.51,-99999,-99999,-99999
2018-10-31 20:00:00,-99999,-99999,16.545,20.49,18.055,14.515,-99999,-99999,-99999
2018-10-31 21:00:00,-99999,-99999,16.619999999999997,20.47,18.06,14.52,-99999,-99999,-99999
2018-10-31 22:00:00,-99999,-99999,16.665,20.47,18.06,14.52,-99999,-99999,-99999
2018-10-31 23:00:00,-99999,-99999,16.705,20.47,18.06,-99999,-99999,-99999,-99999
2018-11-01 00:00:00,-99999,-99999,16.745,20.465,18.06,14.925,-99999,-99999,-99999
2018-11-01 01:00:00,-99999,-99999,16.76,20.445,18.06,14.745000000000001,-99999,-99999,-99999
2018-11-01 02:00:00,-99999,-99999,16.79,20.415,18.06,14.52,-99999,-99999,-99999
2018-11-01 03:00:00,-99999,-99999,16.81,20.41,18.06,14.52,-99999,-99999,-99999
2018-11-01 04:00:00,-99999,-99999,16.81,20.41,18.06,14.52,-99999,-99999,-99999
2018-11-01 05:00:00,-99999,-99999,16.814999999999998,20.41,18.06,14.52,-99999,-99999,-99999
2018-11-01 06:00:00,-99999,-99999,16.84,20.41,18.06,14.52,-99999,-99999,-99999
2018-11-01 07:00:00,-99999,-99999,16.86,20.41,18.06,14.52,-99999,-99999,-99999
2018-11-01 08:00:00,-99999,-99999,16.86,20.380000000000003,18.06,14.52,-99999,-99999,-99999
2018-11-01 09:00:00,-99999,-99999,16.86,20.375,18.06,14.52,-99999,-99999,-99999
2018-11-01 10:00:00,-99999,-99999,16.880000000000003,20.39,18.06,14.52,-99999,-99999,-99999
2018-11-01 11:00:00,-99999,-99999,16.91,20.41,18.06,14.52,-99999,-99999,-99999
2018-11-01 12:00:00,-99999,-99999,16.955,20.4,18.055,14.51,-99999,-99999,-99999
2018-11-01 13:00:00,-99999,-99999,17.0,20.45,18.05,14.51,-99999,-99999,-99999
2018-11-01 14:00:00,-99999,-99999,17.060000000000002,20.45,18.025,14.260000000000002,-99999,-99999,-99999
2018-11-01 15:00:00,-99999,-99999,17.13,20.45,17.86,14.21,-99999,-99999,-99999
2018-11-01 16:00:00,-99999,-99999,17.18,20.395,17.76,14.21,-99999,-99999,-99999
2018-11-01 17:00:00,-99999,-99999,17.25,20.384999999999998,17.76,14.21,-99999,-99999,-99999
2018-11-01 18:00:00,-99999,-99999,17.314999999999998,20.35,17.76,14.21,-99999,-99999,-99999
2018-11-01 19:00:00,-99999,-99999,17.38,20.34,17.76,14.21,-99999,-99999,-99999
2018-11-01 20:00:00,-99999,-99999,17.44,20.335,17.810000000000002,14.21,-99999,-99999,-99999
2018-11-01 21:00:00,-99999,-99999,17.5,20.29,17.740000000000002,14.21,-99999,-99999,-99999
2018-11-01 22:00:00,-99999,-99999,17.56,20.295,17.77,14.21,-99999,-99999,-99999
2018-11-01 23:00:00,-99999,-99999,17.605,20.3,17.77,14.21,-99999,-99999,-99999
2018-11-02 00:00:00,-99999,-99999,17.645,20.3,17.77,14.21,-99999,-99999,-99999
