TIMESTAMP,WP1(10cm),WP2(30cm),TempMPS1(10cm),TempMPS2(30cm),VWC2(30cm),VWC1b(10cm),VWC3b(60cm),VWC4b(135cm),EC2(30cm),EC1b(10cm),EC3b(60cm),EC4b135cm),Temp5TE2(30cm),Temp5TE1b(10cm),Temp5TE3b(60cm),Temp5TE4b(135cm)
MST,kPa,kPa,degC,degC,m3/m3,m3/m3,m3/m3,m3/m3,dS/m,dS/m,dS/m,dS/m,degC,degC,degC,degC
11/21/2018 9:00,-14.5,-11.6,0.8,2.8,0.159,0.129,0.089,0.06,0.03,0.03,0.01,0.03,2.4,1,3.7,8.4
11/21/2018 9:15,-14.5,-11.6,0.8,2.8,0.159,0.129,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.7,8.3
11/21/2018 9:30,-14.5,-11.6,0.8,2.8,0.159,0.129,0.09,0.06,0.03,0.03,0.01,0.02,2.4,1,3.8,8.3
11/21/2018 9:45,-14.5,-11.6,0.8,2.8,0.159,0.129,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.6,8.3
11/21/2018 10:00,-14.5,-11.6,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.8,8.4
11/21/2018 10:15,-14.5,-11.6,0.8,2.8,0.159,0.129,0.089,0.06,0.03,0.03,0,0.02,2.4,1,3.8,8.3
11/21/2018 10:30,-14.5,-11.6,0.8,2.8,0.159,0.129,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.8,8.3
11/21/2018 10:45,-14.6,-11.6,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0,0.02,2.4,1,3.8,8.3
11/21/2018 11:00,-14.6,-11.6,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.7,8.4
11/21/2018 11:15,-14.6,-11.6,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.6,8.3
11/21/2018 11:30,-14.6,-11.6,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0,0.03,2.4,1,3.7,8.3
11/21/2018 11:45,-14.6,-11.6,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.7,8.3
11/21/2018 12:00,-14.6,-11.6,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.7,8.4
11/21/2018 12:15,-14.6,-11.6,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.8,8.3
11/21/2018 12:30,-14.7,-11.6,0.8,2.8,0.159,0.128,0.089,0.059,0.03,0.03,0.01,0.02,2.4,1,3.7,8.3
11/21/2018 12:45,-14.7,-11.6,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.7,8.3
11/21/2018 13:00,-14.7,-11.6,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.7,8.3
11/21/2018 13:15,-14.7,-11.6,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0,0.02,2.4,1,3.6,8.3
11/21/2018 13:30,-14.7,-11.6,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.03,2.3,1,3.7,8.3
11/21/2018 13:45,-14.7,-11.6,0.7,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.7,8.3
11/21/2018 14:00,-14.7,-11.6,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.8,8.3
11/21/2018 14:15,-14.7,-11.6,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.7,8.3
11/21/2018 14:30,-14.8,-11.6,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.7,8.3
11/21/2018 14:45,-14.8,-11.6,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.7,8.3
11/21/2018 15:00,-14.8,-11.7,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.8,8.4
11/21/2018 15:15,-14.8,-11.7,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.8,8.3
11/21/2018 15:30,-14.9,-11.7,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.7,8.3
11/21/2018 15:45,-14.9,-11.7,0.8,2.8,0.159,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.4,1,3.7,8.3
11/21/2018 16:00,-14.9,-11.7,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.8,8.3
11/21/2018 16:15,-14.9,-11.7,0.8,2.8,0.159,0.128,0.088,0.06,0.03,0.03,0.01,0.01,2.4,1,3.6,8.3
11/21/2018 16:30,-14.9,-11.7,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.7,8.3
11/21/2018 16:45,-14.9,-11.7,0.8,2.8,0.159,0.128,0.088,0.059,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/21/2018 17:00,-14.9,-11.7,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0,0.02,2.3,1,3.6,8.3
11/21/2018 17:15,-14.9,-11.7,0.8,2.8,0.159,0.128,0.088,0.06,0.03,0.03,0.01,0.01,2.3,1,3.6,8.3
11/21/2018 17:30,-14.9,-11.7,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/21/2018 17:45,-14.9,-11.7,0.8,2.8,0.159,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.4,1,3.6,8.3
11/21/2018 18:00,-14.9,-11.7,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.8,8.3
11/21/2018 18:15,-15,-11.7,0.8,2.8,0.159,0.128,0.089,0.06,0.02,0.03,0.01,0.02,2.3,1,3.6,8.3
11/21/2018 18:30,-14.9,-11.7,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.7,8.3
11/21/2018 18:45,-15,-11.7,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/21/2018 19:00,-15,-11.7,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/21/2018 19:15,-15,-11.7,0.7,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/21/2018 19:30,-15,-11.7,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/21/2018 19:45,-15,-11.7,0.8,2.8,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.8,8.3
11/21/2018 20:00,-15,-11.7,0.8,2.8,0.159,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.4,1,3.6,8.3
11/21/2018 20:15,-15,-11.7,0.8,2.8,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/21/2018 20:30,-15,-11.7,0.8,2.8,0.158,0.128,0.089,0.06,0.03,0.03,0,0.02,2.3,1,3.7,8.3
11/21/2018 20:45,-15,-11.7,0.8,2.8,0.158,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/21/2018 21:00,-15,-11.7,0.8,2.8,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/21/2018 21:15,-15,-11.7,0.8,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0,0.02,2.3,1,3.7,8.3
11/21/2018 21:30,-15,-11.7,0.8,2.8,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/21/2018 21:45,-15,-11.7,0.8,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.03,2.3,1,3.7,8.3
11/21/2018 22:00,-15,-11.7,0.8,2.8,0.158,0.128,0.089,0.06,0.03,0.02,0.01,0.03,2.3,1,3.8,8.3
11/21/2018 22:15,-15,-11.7,0.8,2.8,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.03,2.3,1,3.7,8.3
11/21/2018 22:30,-15,-11.7,0.8,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.5,8.3
11/21/2018 22:45,-15,-11.7,0.8,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/21/2018 23:00,-15.1,-11.7,0.8,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/21/2018 23:15,-15,-11.7,0.8,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/21/2018 23:30,-15.1,-11.7,0.8,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/21/2018 23:45,-15,-11.7,0.8,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0,0.02,2.3,1,3.6,8.3
11/22/2018 0:00,-15.1,-11.8,0.8,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/22/2018 0:15,-15,-11.8,0.8,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/22/2018 0:30,-15,-11.8,0.8,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/22/2018 0:45,-15.1,-11.7,0.8,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/22/2018 1:00,-15.1,-11.8,0.8,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.5,8.3
11/22/2018 1:15,-15.1,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/22/2018 1:30,-15,-11.8,0.8,2.7,0.158,0.128,0.09,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/22/2018 1:45,-15,-11.8,0.8,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/22/2018 2:00,-15,-11.8,0.8,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/22/2018 2:15,-15.1,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.5,8.3
11/22/2018 2:30,-15,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.03,2.3,1,3.6,8.3
11/22/2018 2:45,-15,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.8,8.3
11/22/2018 3:00,-15.1,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.2
11/22/2018 3:15,-15,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/22/2018 3:30,-15,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/22/2018 3:45,-15,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/22/2018 4:00,-15,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/22/2018 4:15,-15,-11.8,0.7,2.7,0.158,0.128,0.089,0.059,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/22/2018 4:30,-15,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.2
11/22/2018 4:45,-15.1,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/22/2018 5:00,-15.1,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.2
11/22/2018 5:15,-15.1,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/22/2018 5:30,-15.1,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.2
11/22/2018 5:45,-15.1,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.5,8.3
11/22/2018 6:00,-15.1,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/22/2018 6:15,-15.1,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/22/2018 6:30,-15.2,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/22/2018 6:45,-15.2,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/22/2018 7:00,-15.2,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/22/2018 7:15,-15.2,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.02,0.01,0.02,2.3,1,3.5,8.3
11/22/2018 7:30,-15.2,-11.8,0.7,2.7,0.158,0.128,0.089,0.059,0.03,0.03,0.01,0.03,2.3,1,3.5,8.3
11/22/2018 7:45,-15.2,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/22/2018 8:00,-15.3,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/22/2018 8:15,-15.3,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/22/2018 8:30,-15.2,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.5,8.3
11/22/2018 8:45,-15.3,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/22/2018 9:00,-15.3,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/22/2018 9:15,-15.3,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/22/2018 9:30,-15.3,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0,0.02,2.3,1,3.7,8.3
11/22/2018 9:45,-15.3,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.3
11/22/2018 10:00,-15.3,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.3
11/22/2018 10:15,-15.3,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.5,8.2
11/22/2018 10:30,-15.4,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.2
11/22/2018 10:45,-15.4,-11.9,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/22/2018 11:00,-15.4,-11.9,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.2
11/22/2018 11:15,-15.4,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.3
11/22/2018 11:30,-15.4,-11.8,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.3
11/22/2018 11:45,-15.5,-11.9,0.7,2.7,0.158,0.127,0.089,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/22/2018 12:00,-15.5,-11.9,0.7,2.7,0.158,0.127,0.089,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.3
11/22/2018 12:15,-15.5,-11.9,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.2
11/22/2018 12:30,-15.5,-11.9,0.7,2.7,0.158,0.127,0.089,0.06,0.03,0.03,0.01,0.03,2.2,1,3.7,8.2
11/22/2018 12:45,-15.5,-11.9,0.7,2.7,0.158,0.128,0.089,0.06,0.03,0.03,0.01,0.03,2.2,1,3.6,8.3
11/22/2018 13:00,-15.5,-11.9,0.7,2.7,0.158,0.127,0.089,0.06,0.03,0.03,0.01,0.02,2.3,1,3.5,8.2
11/22/2018 13:15,-15.5,-11.9,0.7,2.7,0.158,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/22/2018 13:30,-15.5,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.01,2.2,1,3.6,8.3
11/22/2018 13:45,-15.6,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.2
11/22/2018 14:00,-15.6,-11.9,0.7,2.7,0.158,0.127,0.089,0.06,0.03,0.03,0,0.02,2.2,1,3.7,8.2
11/22/2018 14:15,-15.6,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.3
11/22/2018 14:30,-15.6,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.3,1,3.7,8.2
11/22/2018 14:45,-15.6,-11.9,0.7,2.7,0.158,0.127,0.089,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.2
11/22/2018 15:00,-15.6,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.2
11/22/2018 15:15,-15.6,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.01,2.3,1,3.7,8.2
11/22/2018 15:30,-15.6,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.3
11/22/2018 15:45,-15.6,-11.9,0.7,2.7,0.158,0.127,0.089,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.2
11/22/2018 16:00,-15.6,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.2
11/22/2018 16:15,-15.7,-11.9,0.7,2.7,0.158,0.127,0.088,0.059,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/22/2018 16:30,-15.6,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.2
11/22/2018 16:45,-15.6,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/22/2018 17:00,-15.7,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0,0.02,2.2,1,3.5,8.2
11/22/2018 17:15,-15.7,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.2
11/22/2018 17:30,-15.7,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.2
11/22/2018 17:45,-15.7,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0,0.02,2.2,1,3.6,8.3
11/22/2018 18:00,-15.7,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.01,2.2,1,3.7,8.2
11/22/2018 18:15,-15.8,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.3
11/22/2018 18:30,-15.7,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/22/2018 18:45,-15.8,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/22/2018 19:00,-15.8,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.2
11/22/2018 19:15,-15.7,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.2
11/22/2018 19:30,-15.8,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.2
11/22/2018 19:45,-15.7,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/22/2018 20:00,-15.8,-11.9,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.2
11/22/2018 20:15,-15.8,-11.9,0.7,2.7,0.158,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/22/2018 20:30,-15.8,-11.9,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0,0.02,2.2,1,3.5,8.2
11/22/2018 20:45,-15.8,-11.9,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.2
11/22/2018 21:00,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.2
11/22/2018 21:15,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/22/2018 21:30,-15.8,-11.9,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.2
11/22/2018 21:45,-15.8,-11.9,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/22/2018 22:00,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.2
11/22/2018 22:15,-15.7,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.3
11/22/2018 22:30,-15.7,-11.9,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.2
11/22/2018 22:45,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/22/2018 23:00,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.2
11/22/2018 23:15,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.1
11/22/2018 23:30,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/22/2018 23:45,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.03,2.2,1,3.6,8.2
11/23/2018 0:00,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.3,1,3.6,8.2
11/23/2018 0:15,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.2
11/23/2018 0:30,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.2
11/23/2018 0:45,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.2
11/23/2018 1:00,-15.7,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/23/2018 1:15,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0,0.02,2.2,1,3.6,8.2
11/23/2018 1:30,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.059,0.03,0.02,0.01,0.02,2.2,1,3.5,8.2
11/23/2018 1:45,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.2
11/23/2018 2:00,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.2
11/23/2018 2:15,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.2
11/23/2018 2:30,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.02,0.01,0.02,2.2,1,3.5,8.1
11/23/2018 2:45,-15.7,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/23/2018 3:00,-15.7,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.03,2.2,1,3.6,8.2
11/23/2018 3:15,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.1
11/23/2018 3:30,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/23/2018 3:45,-15.7,-12,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0,0.02,2.2,1,3.6,8.2
11/23/2018 4:00,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/23/2018 4:15,-15.7,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.02,0.03,0.01,0.02,2.2,1,3.6,8.1
11/23/2018 4:30,-15.7,-12,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.1
11/23/2018 4:45,-15.8,-12,0.7,2.7,0.157,0.127,0.088,0.059,0.03,0.03,0.01,0.02,2.2,1,3.7,8.1
11/23/2018 5:00,-15.8,-12,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/23/2018 5:15,-15.7,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.2
11/23/2018 5:30,-15.7,-12,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.2
11/23/2018 5:45,-15.7,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0,0.02,2.2,1,3.6,8.2
11/23/2018 6:00,-15.8,-12,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.1
11/23/2018 6:15,-15.7,-12,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.1,1,3.6,8.2
11/23/2018 6:30,-15.7,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.6,8.2
11/23/2018 6:45,-15.7,-12,0.7,2.7,0.157,0.127,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.5,8.1
11/23/2018 7:00,-15.7,-12,0.7,2.7,0.157,0.128,0.088,0.06,0.03,0.03,0.01,0.02,2.2,1,3.7,8.2
