DateTime.EST,O2_30cm.percent.0-100,ApogeeTemp_30cm.deg.C,PRISM_precip.mm,CO2_30cm.ppm
2018-07-19 01:00:00,16.889999,17.059998999999998,0.0,5067.6489
2018-07-19 02:00:00,16.92,17.059998999999998,0.0,4802.021
2018-07-19 03:00:00,16.950001,17.049999,0.0,4527.959
2018-07-19 04:00:00,16.950001,17.040001,0.0,4534.2832
2018-07-19 05:00:00,16.93,17.02,0.0,4843.6982
2018-07-19 06:00:00,16.9,17.0,0.0,5326.541
2018-07-19 07:00:00,16.91,16.969998999999998,0.0,5369.8408
2018-07-19 08:00:00,16.92,16.940001000000002,0.0,5354.0161
2018-07-19 09:00:00,16.9,16.91,0.0,5555.0981
2018-07-19 10:00:00,16.93,16.870001000000002,0.0,5468.9492
2018-07-19 11:00:00,16.92,16.84,0.0,5637.4731
2018-07-19 12:00:00,16.91,16.799999,0.0,5699.5342
2018-07-19 13:00:00,16.889999,16.76,0.0,5947.1382
2018-07-19 14:00:00,16.950001,16.73,0.0,5576.4902
2018-07-19 15:00:00,16.940001000000002,16.690001000000002,0.0,5475.1812
2018-07-19 16:00:00,16.940001000000002,16.66,0.0,5328.8662
2018-07-19 17:00:00,16.940001000000002,16.65,0.0,5301.9639
2018-07-19 18:00:00,16.950001,16.639999,0.0,5182.438
2018-07-19 19:00:00,16.950001,16.65,0.0,5053.02
2018-07-19 20:00:00,16.959999,16.66,0.0,4808.8818
2018-07-19 21:00:00,16.940001000000002,16.68,0.0,4948.188
2018-07-19 22:00:00,16.92,16.709999,0.0,5131.5029
2018-07-19 23:00:00,16.93,16.73,0.0,5037.6099
2018-07-20 00:00:00,16.950001,16.75,0.0,4781.938
2018-07-20 01:00:00,16.940001000000002,16.77,0.0,4934.8862
2018-07-20 02:00:00,16.93,16.790001,0.0,5214.5732
2018-07-20 03:00:00,16.93,16.790001,0.0,5277.6499
2018-07-20 04:00:00,16.93,16.790001,0.0,5322.168000000001
2018-07-20 05:00:00,16.93,16.790001,0.0,5358.9028
2018-07-20 06:00:00,16.940001000000002,16.790001,0.0,5268.7441
2018-07-20 07:00:00,16.950001,16.780001000000002,0.0,5311.375
2018-07-20 08:00:00,16.959999,16.76,0.0,5258.4858
2018-07-20 09:00:00,16.93,16.74,0.0,5433.081999999999
2018-07-20 10:00:00,16.92,16.719998999999998,0.0,5568.48
2018-07-20 11:00:00,16.93,16.700001,0.0,5645.5142
2018-07-20 12:00:00,16.940001000000002,16.68,0.0,5586.3721
2018-07-20 13:00:00,16.959999,16.65,0.0,5416.8018
2018-07-20 14:00:00,16.969998999999998,16.629998999999998,0.0,5174.918
2018-07-20 15:00:00,17.0,16.610001,0.0,4521.6162
2018-07-20 16:00:00,17.01,16.6,0.0,4184.541
2018-07-20 17:00:00,17.02,16.6,0.0,4143.0151
2018-07-20 18:00:00,17.030001000000002,16.610001,0.0,3957.594
2018-07-20 19:00:00,17.01,16.629998999999998,0.0,4012.7929999999997
2018-07-20 20:00:00,17.01,16.66,0.0,3912.4359999999997
2018-07-20 21:00:00,16.98,16.690001000000002,0.0,3977.4041
2018-07-20 22:00:00,16.99,16.719998999999998,0.0,3844.0439
2018-07-20 23:00:00,17.0,16.75,0.0,3829.605
2018-07-21 00:00:00,17.0,16.780001000000002,0.0,3729.7319
2018-07-21 01:00:00,16.99,16.799999,0.0,3931.6909
2018-07-21 02:00:00,17.0,16.82,0.0,3905.2141
2018-07-21 03:00:00,17.0,16.83,0.0,3896.8559999999998
2018-07-21 04:00:00,17.01,16.83,0.0,3769.8311
2018-07-21 05:00:00,17.01,16.83,0.0,3855.6809
2018-07-21 06:00:00,17.01,16.82,0.0,3804.0859
2018-07-21 07:00:00,17.01,16.809998999999998,0.0,3775.7141
2018-07-21 08:00:00,17.0,16.790001,0.0,3813.0801
2018-07-21 09:00:00,16.99,16.780001000000002,0.0,3947.8320000000003
2018-07-21 10:00:00,16.99,16.75,0.0,3989.3101
2018-07-21 11:00:00,16.99,16.73,0.0,4092.01
2018-07-21 12:00:00,16.99,16.709999,56.99,4162.5952
2018-07-21 13:00:00,17.0,16.690001000000002,56.99,4112.6021
2018-07-21 14:00:00,17.0,16.66,56.99,4096.0112
2018-07-21 15:00:00,17.01,16.639999,56.99,3983.9519
2018-07-21 16:00:00,17.01,16.620001000000002,56.99,3887.9929
2018-07-21 17:00:00,17.0,16.610001,56.99,3918.511
2018-07-21 18:00:00,16.99,16.59,56.99,3961.301
2018-07-21 19:00:00,16.98,16.58,56.99,4052.6609
2018-07-21 20:00:00,16.969998999999998,16.57,56.99,4023.9561
2018-07-21 21:00:00,16.969998999999998,16.549999,56.99,4068.2090000000003
2018-07-21 22:00:00,16.959999,16.540001,56.99,4174.5259
2018-07-21 23:00:00,16.879998999999998,16.52,56.99,4796.7051
2018-07-22 00:00:00,16.84,16.5,56.99,5132.207
2018-07-22 01:00:00,16.75,16.48,56.99,5817.6669999999995
2018-07-22 02:00:00,16.709999,16.440001000000002,56.99,6169.3242
2018-07-22 03:00:00,16.66,16.459999,56.99,6489.7671
2018-07-22 04:00:00,16.610001,16.41,56.99,6771.1641
2018-07-22 05:00:00,16.530001000000002,16.35,56.99,7174.5830000000005
2018-07-22 06:00:00,16.49,16.26,56.99,7293.9248
2018-07-22 07:00:00,16.27,16.120001000000002,56.99,7418.0669
2018-07-22 08:00:00,16.48,16.01,56.99,7302.7021
2018-07-22 09:00:00,16.43,15.97,56.99,7692.7271
2018-07-22 10:00:00,16.459999,15.93,56.99,7778.1279
2018-07-22 11:00:00,16.43,15.89,56.99,8100.4678
2018-07-22 12:00:00,16.41,15.85,4.45,8431.9541
2018-07-22 13:00:00,16.51,15.81,4.45,8245.8877
2018-07-22 14:00:00,16.639999,15.78,4.45,7489.4331
2018-07-22 15:00:00,16.700001,15.75,4.45,7042.7739
2018-07-22 16:00:00,16.83,15.73,4.45,6082.8769999999995
2018-07-22 17:00:00,16.84,15.71,4.45,5914.2422
2018-07-22 18:00:00,16.799999,15.7,4.45,5905.3481
2018-07-22 19:00:00,16.809998999999998,15.69,4.45,5793.063
2018-07-22 20:00:00,16.82,15.68,4.45,5621.7681
2018-07-22 21:00:00,16.82,15.68,4.45,5512.0449
2018-07-22 22:00:00,16.82,15.69,4.45,5429.6669999999995
2018-07-22 23:00:00,16.790001,15.7,4.45,5666.9702
2018-07-23 00:00:00,16.83,15.72,4.45,5588.125
2018-07-23 01:00:00,16.860001,15.74,4.45,5373.9971
2018-07-23 02:00:00,16.870001000000002,15.76,4.45,5352.8369
2018-07-23 03:00:00,16.860001,15.78,4.45,5321.7202
2018-07-23 04:00:00,16.870001000000002,15.8,4.45,5327.0112
2018-07-23 05:00:00,16.889999,15.82,4.45,5115.3359
2018-07-23 06:00:00,16.879998999999998,15.84,4.45,5136.5669
2018-07-23 07:00:00,16.860001,15.85,4.45,5220.1982
2018-07-23 08:00:00,16.82,15.87,4.45,5425.8018
2018-07-23 09:00:00,16.809998999999998,15.89,4.45,5635.3062
2018-07-23 10:00:00,16.860001,15.9,4.45,5474.146
2018-07-23 11:00:00,16.879998999999998,15.92,4.45,5272.5469
2018-07-23 12:00:00,16.93,15.93,43.79,5110.6699
2018-07-23 13:00:00,16.84,16.07,43.79,5446.8809
2018-07-23 14:00:00,16.77,16.34,43.79,5863.4849
2018-07-23 15:00:00,16.77,16.23,43.79,6078.3301
2018-07-23 16:00:00,16.77,16.200001,43.79,6053.3398
2018-07-23 17:00:00,16.809998999999998,16.200001,43.79,5691.731
2018-07-23 18:00:00,16.809998999999998,16.219998999999998,43.79,5627.3379
2018-07-23 19:00:00,16.799999,16.26,43.79,5675.0239
2018-07-23 20:00:00,16.77,16.389999,43.79,5716.1782
2018-07-23 21:00:00,16.76,16.43,43.79,5830.9692
2018-07-23 22:00:00,16.68,16.610001,43.79,6197.6958
2018-07-23 23:00:00,16.66,16.57,43.79,6399.9409
2018-07-24 00:00:00,16.690001000000002,16.57,43.79,6298.4092
2018-07-24 01:00:00,16.76,16.59,43.79,5919.7759
2018-07-24 02:00:00,16.790001,16.610001,43.79,5634.144
2018-07-24 03:00:00,16.83,16.639999,43.79,5431.9878
2018-07-24 04:00:00,16.879998999999998,16.66,43.79,5062.625
2018-07-24 05:00:00,16.84,16.68,43.79,5216.5342
2018-07-24 06:00:00,16.84,16.700001,43.79,5299.4072
2018-07-24 07:00:00,16.82,16.709999,43.79,5465.8472
2018-07-24 08:00:00,16.84,16.73,43.79,5369.6812
2018-07-24 09:00:00,16.879998999999998,16.74,43.79,5235.7539
2018-07-24 10:00:00,16.870001000000002,16.75,43.79,5267.5991
2018-07-24 11:00:00,16.91,16.76,43.79,5088.5459
2018-07-24 12:00:00,16.9,16.77,23.25,5115.689
2018-07-24 13:00:00,16.889999,16.780001000000002,23.25,5262.8892
2018-07-24 14:00:00,16.9,16.780001000000002,23.25,5220.3262
2018-07-24 15:00:00,16.940001000000002,16.790001,23.25,4949.7168
2018-07-24 16:00:00,16.93,16.85,23.25,4798.917
2018-07-24 17:00:00,16.93,16.860001,23.25,4821.4292
2018-07-24 18:00:00,16.93,16.870001000000002,23.25,4722.1108
2018-07-24 19:00:00,16.93,16.889999,23.25,4523.104
2018-07-24 20:00:00,16.91,16.91,23.25,4634.042
2018-07-24 21:00:00,16.91,16.969998999999998,23.25,4564.2358
2018-07-24 22:00:00,16.879998999999998,16.98,23.25,4652.5518
2018-07-24 23:00:00,16.9,17.0,23.25,4483.7178
2018-07-25 00:00:00,16.83,17.07,23.25,4920.854
2018-07-25 01:00:00,16.790001,17.139999,23.25,5311.1089
2018-07-25 02:00:00,16.84,17.129998999999998,23.25,5167.9282
2018-07-25 03:00:00,16.85,17.139999,23.25,5073.7979
2018-07-25 04:00:00,16.84,17.15,23.25,5138.1631
2018-07-25 05:00:00,16.83,17.16,23.25,5162.748
2018-07-25 06:00:00,16.809998999999998,17.17,23.25,5170.7612
2018-07-25 07:00:00,16.809998999999998,17.18,23.25,5224.5161
2018-07-25 08:00:00,16.790001,17.18,23.25,5286.1958
2018-07-25 09:00:00,16.76,17.190001000000002,23.25,5356.4829
2018-07-25 10:00:00,16.700001,17.280001000000002,23.25,5677.4531
2018-07-25 11:00:00,16.74,17.27,23.25,5496.4541
2018-07-25 12:00:00,16.719998999999998,17.26,17.79,5653.5762
2018-07-25 13:00:00,16.709999,17.25,17.79,5863.9131
2018-07-25 14:00:00,16.700001,17.25,17.79,6007.706999999999
2018-07-25 15:00:00,16.690001000000002,17.25,17.79,5897.3081
2018-07-25 16:00:00,16.67,17.25,17.79,5933.6079
2018-07-25 17:00:00,16.66,17.26,17.79,5987.1758
2018-07-25 18:00:00,16.59,17.42,17.79,6192.3091
2018-07-25 19:00:00,16.610001,17.469998999999998,17.79,6241.6152
2018-07-25 20:00:00,16.639999,17.440001000000002,17.79,6069.0981
2018-07-25 21:00:00,16.629998999999998,17.43,17.79,6163.3618
2018-07-25 22:00:00,16.629998999999998,17.43,17.79,6185.8799
2018-07-25 23:00:00,16.629998999999998,17.440001000000002,17.79,6121.5962
2018-07-26 00:00:00,16.65,17.440001000000002,17.79,6124.9341
2018-07-26 01:00:00,16.65,17.450001,17.79,6203.9189
2018-07-26 02:00:00,16.66,17.450001,17.79,6142.9868
2018-07-26 03:00:00,16.65,17.450001,17.79,6190.7959
2018-07-26 04:00:00,16.65,17.440001000000002,17.79,6212.7222
2018-07-26 05:00:00,16.67,17.440001000000002,17.79,6177.7222
2018-07-26 06:00:00,16.709999,17.43,17.79,5959.9341
2018-07-26 07:00:00,16.690001000000002,17.42,17.79,6043.6548
2018-07-26 08:00:00,16.68,17.41,17.79,6177.6812
2018-07-26 09:00:00,16.700001,17.389999,17.79,6142.4292
2018-07-26 10:00:00,16.700001,17.370001000000002,17.79,6141.8921
2018-07-26 11:00:00,16.709999,17.34,17.79,6119.9648
2018-07-26 12:00:00,16.76,17.32,0.52,5847.9658
2018-07-26 13:00:00,16.77,17.299999,0.52,5725.0859
2018-07-26 14:00:00,16.76,17.27,0.52,5619.9189
2018-07-26 15:00:00,16.74,17.26,0.52,5665.895
2018-07-26 16:00:00,16.73,17.25,0.52,5679.855
2018-07-26 17:00:00,16.709999,17.24,0.52,5718.5732
2018-07-26 18:00:00,16.700001,17.25,0.52,5747.6328
2018-07-26 19:00:00,16.700001,17.27,0.52,5733.479
2018-07-26 20:00:00,16.700001,17.299999,0.52,5692.374
2018-07-26 21:00:00,16.700001,17.34,0.52,5712.4502
2018-07-26 22:00:00,16.719998999999998,17.379998999999998,0.52,5578.1479
2018-07-26 23:00:00,16.75,17.41,0.52,5361.6299
2018-07-27 00:00:00,16.76,17.440001000000002,0.52,5303.4351
2018-07-27 01:00:00,16.790001,17.459999,0.52,5152.9922
2018-07-27 02:00:00,16.790001,17.48,0.52,5286.5249
2018-07-27 03:00:00,16.77,17.49,0.52,5465.5591
2018-07-27 04:00:00,16.76,17.5,0.52,5663.2271
2018-07-27 05:00:00,16.75,17.5,0.52,5790.0562
2018-07-27 06:00:00,16.75,17.49,0.52,5814.7109
2018-07-27 07:00:00,16.780001000000002,17.48,0.52,5617.2139
2018-07-27 08:00:00,16.77,17.48,0.52,5735.4648
2018-07-27 09:00:00,16.799999,17.459999,0.52,5750.186
2018-07-27 10:00:00,16.790001,17.450001,0.52,5620.4868
2018-07-27 11:00:00,16.799999,17.43,0.52,5667.1489
2018-07-27 12:00:00,16.790001,17.4,12.19,5789.7788
2018-07-27 13:00:00,16.799999,17.379998999999998,12.19,5899.7002
2018-07-27 14:00:00,16.799999,17.35,12.19,5975.228
2018-07-27 15:00:00,16.799999,17.33,12.19,5896.269
2018-07-27 16:00:00,16.799999,17.299999,12.19,5907.3091
2018-07-27 17:00:00,16.77,17.280001000000002,12.19,5931.938
2018-07-27 18:00:00,16.780001000000002,17.27,12.19,5909.5811
2018-07-27 19:00:00,16.780001000000002,17.26,12.19,5866.186
2018-07-27 20:00:00,16.77,17.26,12.19,5894.1089
2018-07-27 21:00:00,16.77,17.27,12.19,5833.064
2018-07-27 22:00:00,16.76,17.27,12.19,5934.4961
2018-07-27 23:00:00,16.76,17.27,12.19,5939.0391
2018-07-28 00:00:00,16.77,17.370001000000002,12.19,5934.8018
2018-07-28 01:00:00,16.77,17.34,12.19,5954.1899
2018-07-28 02:00:00,16.809998999999998,17.33,12.19,5755.4209
2018-07-28 03:00:00,16.83,17.32,12.19,5475.146
2018-07-28 04:00:00,16.799999,17.32,12.19,5709.29
2018-07-28 05:00:00,16.76,17.309998999999998,12.19,6065.4932
2018-07-28 06:00:00,16.75,17.290001,12.19,6208.0352
2018-07-28 07:00:00,16.76,17.280001000000002,12.19,6174.23
2018-07-28 08:00:00,16.75,17.26,12.19,6231.376
2018-07-28 09:00:00,16.74,17.24,12.19,6429.1152
2018-07-28 10:00:00,16.74,17.219998999999998,12.19,6601.0308
2018-07-28 11:00:00,16.639999,17.200001,12.19,6660.8062
2018-07-28 12:00:00,16.74,17.17,0.0,6719.1372
2018-07-28 13:00:00,16.74,17.15,0.0,6687.5659
2018-07-28 14:00:00,16.76,17.120001000000002,0.0,6515.9731
2018-07-28 15:00:00,16.77,17.1,0.0,6202.3442
2018-07-28 16:00:00,16.780001000000002,17.09,0.0,5941.8330000000005
2018-07-28 17:00:00,16.76,17.08,0.0,5883.8159
2018-07-28 18:00:00,16.790001,17.09,0.0,5772.9829
2018-07-28 19:00:00,16.790001,17.110001,0.0,5694.8091
2018-07-28 20:00:00,16.809998999999998,17.139999,0.0,5515.1392
2018-07-28 21:00:00,16.799999,17.17,0.0,5646.6669999999995
2018-07-28 22:00:00,16.799999,17.200001,0.0,5764.8730000000005
2018-07-28 23:00:00,16.799999,17.219998999999998,0.0,5945.563
2018-07-29 00:00:00,16.83,17.24,0.0,5829.9189
2018-07-29 01:00:00,16.85,17.26,0.0,5782.5991
2018-07-29 02:00:00,16.870001000000002,17.27,0.0,5773.0068
2018-07-29 03:00:00,16.860001,17.26,0.0,5935.7388
2018-07-29 04:00:00,16.83,17.25,0.0,6221.7959
2018-07-29 05:00:00,16.82,17.24,0.0,6458.1992
2018-07-29 06:00:00,16.84,17.219998999999998,0.0,6469.831999999999
2018-07-29 07:00:00,16.799999,17.18,0.0,6752.4951
2018-07-29 08:00:00,16.860001,17.15,0.0,6605.4932
2018-07-29 09:00:00,16.959999,17.110001,0.0,5750.4839
2018-07-29 10:00:00,16.9,17.07,0.0,6050.2959
2018-07-29 11:00:00,16.85,17.030001000000002,0.0,6495.4629
2018-07-29 12:00:00,16.82,16.98,1.1,6816.2598
2018-07-29 13:00:00,16.82,16.940001000000002,1.1,6873.293000000001
2018-07-29 14:00:00,16.84,16.889999,1.1,6757.293000000001
2018-07-29 15:00:00,16.91,16.85,1.1,6068.897
2018-07-29 16:00:00,16.9,16.83,1.1,5734.1582
2018-07-29 17:00:00,16.9,16.799999,1.1,5591.7568
2018-07-29 18:00:00,16.879998999999998,16.799999,1.1,5736.1602
2018-07-29 19:00:00,16.870001000000002,16.809998999999998,1.1,5722.7002
2018-07-29 20:00:00,16.879998999999998,16.83,1.1,5704.834
2018-07-29 21:00:00,16.870001000000002,16.85,1.1,5829.0059
2018-07-29 22:00:00,16.879998999999998,16.870001000000002,1.1,5752.3882
2018-07-29 23:00:00,16.9,16.9,1.1,5660.5078
2018-07-30 00:00:00,16.93,16.92,1.1,5429.4551
2018-07-30 01:00:00,16.950001,16.93,1.1,5310.2822
2018-07-30 02:00:00,16.92,16.940001000000002,1.1,5510.687
2018-07-30 03:00:00,16.91,16.940001000000002,1.1,5749.5068
2018-07-30 04:00:00,16.879998999999998,16.940001000000002,1.1,6128.2061
2018-07-30 05:00:00,16.870001000000002,16.93,1.1,6264.7251
2018-07-30 06:00:00,16.9,16.91,1.1,6154.1958
2018-07-30 07:00:00,16.91,16.9,1.1,5920.9502
2018-07-30 08:00:00,16.9,16.879998999999998,1.1,6022.4248
2018-07-30 09:00:00,16.9,16.860001,1.1,6014.501
2018-07-30 10:00:00,16.9,16.84,1.1,6066.2861
2018-07-30 11:00:00,16.879998999999998,16.82,1.1,6224.6011
2018-07-30 12:00:00,16.9,16.799999,22.09,6218.2109
2018-07-30 13:00:00,16.959999,16.780001000000002,22.09,5575.9321
2018-07-30 14:00:00,16.889999,16.75,22.09,5906.0039
2018-07-30 15:00:00,16.889999,16.73,22.09,6159.7919999999995
2018-07-30 16:00:00,16.870001000000002,16.709999,22.09,6163.603
2018-07-30 17:00:00,16.860001,16.700001,22.09,6250.9912
2018-07-30 18:00:00,16.879998999999998,16.690001000000002,22.09,6192.0698
2018-07-30 19:00:00,16.84,16.68,22.09,6407.0122
2018-07-30 20:00:00,16.709999,16.959999,22.09,6772.5278
2018-07-30 21:00:00,16.9,16.870001000000002,22.09,6591.6118
2018-07-30 22:00:00,16.959999,16.809998999999998,22.09,5890.624
2018-07-30 23:00:00,16.91,16.77,22.09,5786.394
2018-07-31 00:00:00,16.879998999999998,16.75,22.09,5920.4448
2018-07-31 01:00:00,16.860001,16.74,22.09,6144.791
2018-07-31 02:00:00,16.860001,16.73,22.09,6455.189
2018-07-31 03:00:00,16.879998999999998,16.719998999999998,22.09,6387.5801
2018-07-31 04:00:00,16.85,16.700001,22.09,6319.3198
2018-07-31 05:00:00,16.809998999999998,16.690001000000002,22.09,6472.625
2018-07-31 06:00:00,16.809998999999998,16.67,22.09,6653.7388
2018-07-31 07:00:00,16.82,16.65,22.09,6622.5361
2018-07-31 08:00:00,16.82,16.639999,22.09,6561.4619
2018-07-31 09:00:00,16.879998999999998,16.620001000000002,22.09,6377.0830000000005
2018-07-31 10:00:00,16.9,16.6,22.09,6137.5508
2018-07-31 11:00:00,16.940001000000002,16.58,22.09,5937.2588
2018-07-31 12:00:00,16.950001,16.559998999999998,1.58,5755.4819
2018-07-31 13:00:00,16.969998999999998,16.540001,1.58,5582.3369
2018-07-31 14:00:00,16.969998999999998,16.530001000000002,1.58,5426.271
2018-07-31 15:00:00,16.969998999999998,16.51,1.58,5436.2148
2018-07-31 16:00:00,17.01,16.5,1.58,5205.9849
2018-07-31 17:00:00,17.01,16.49,1.58,5067.3032
2018-07-31 18:00:00,16.99,16.48,1.58,5133.583
2018-07-31 19:00:00,16.969998999999998,16.48,1.58,5127.5562
2018-07-31 20:00:00,16.969998999999998,16.48,1.58,5069.7988
2018-07-31 21:00:00,16.959999,16.469998999999998,1.58,5065.0269
2018-07-31 22:00:00,16.93,16.48,1.58,5348.8359
2018-07-31 23:00:00,16.92,16.48,1.58,5489.3799
2018-08-01 00:00:00,17.02,16.48,1.58,4746.9072
2018-08-01 01:00:00,17.049999,16.49,1.58,4173.7881
2018-08-01 02:00:00,17.049999,16.49,1.58,4115.5601
2018-08-01 03:00:00,16.99,16.5,1.58,4522.3271
2018-08-01 04:00:00,16.969998999999998,16.5,1.58,4789.5361
2018-08-01 05:00:00,16.99,16.51,1.58,4670.2681
2018-08-01 06:00:00,16.99,16.52,1.58,4659.8188
2018-08-01 07:00:00,17.0,16.52,1.58,4569.2588
2018-08-01 08:00:00,16.98,16.540001,1.58,4550.668
2018-08-01 09:00:00,16.98,16.549999,1.58,4622.771
2018-08-01 10:00:00,17.01,16.559998999999998,1.58,4593.4868
2018-08-01 11:00:00,16.99,16.57,1.58,4575.4009
2018-08-01 12:00:00,16.969998999999998,16.58,9.7,4725.2798
2018-08-01 13:00:00,16.959999,16.6,9.7,4802.3018
2018-08-01 14:00:00,16.93,16.610001,9.7,4975.0518
2018-08-01 15:00:00,16.92,16.620001000000002,9.7,5043.7212
2018-08-01 16:00:00,16.870001000000002,16.639999,9.7,5294.8730000000005
2018-08-01 17:00:00,16.879998999999998,16.67,9.7,5326.2080000000005
2018-08-01 18:00:00,16.85,16.700001,9.7,5397.061
2018-08-01 19:00:00,16.84,16.719998999999998,9.7,5416.0
2018-08-01 20:00:00,16.82,16.76,9.7,5443.6138
2018-08-01 21:00:00,16.809998999999998,16.799999,9.7,5479.375
2018-08-01 22:00:00,16.809998999999998,16.84,9.7,5505.2412
2018-08-01 23:00:00,16.84,16.879998999999998,9.7,5579.1792
2018-08-02 00:00:00,16.85,16.92,9.7,5519.8628
2018-08-02 01:00:00,16.879998999999998,16.959999,9.7,5459.0928
2018-08-02 02:00:00,16.84,16.99,9.7,5617.0679
2018-08-02 03:00:00,16.83,17.01,9.7,5855.8848
2018-08-02 04:00:00,16.85,17.030001000000002,9.7,5903.645
2018-08-02 05:00:00,16.84,17.040001,9.7,5960.6802
2018-08-02 06:00:00,16.83,17.049999,9.7,5997.271
2018-08-02 07:00:00,16.83,17.059998999999998,9.7,5996.6669999999995
2018-08-02 08:00:00,16.82,17.059998999999998,9.7,6118.124
2018-08-02 09:00:00,16.860001,17.059998999999998,9.7,5953.2051
2018-08-02 10:00:00,16.870001000000002,17.059998999999998,9.7,5916.7939
2018-08-02 11:00:00,16.889999,17.049999,9.7,5755.8809
2018-08-02 12:00:00,16.870001000000002,17.040001,42.01,6031.6182
2018-08-02 13:00:00,16.85,17.030001000000002,42.01,6180.7388
2018-08-02 14:00:00,16.860001,17.01,42.01,6247.5181
2018-08-02 15:00:00,16.91,17.0,42.01,5917.8452
2018-08-02 16:00:00,16.91,16.99,42.01,5863.4341
2018-08-02 17:00:00,16.91,16.99,42.01,5817.7451
2018-08-02 18:00:00,16.9,16.98,42.01,5705.4321
2018-08-02 19:00:00,16.9,16.98,42.01,5573.8198
2018-08-02 20:00:00,16.870001000000002,16.98,42.01,5577.3862
2018-08-02 21:00:00,16.85,16.99,42.01,5770.2480000000005
2018-08-02 22:00:00,16.83,17.01,42.01,5889.0039
2018-08-02 23:00:00,16.82,17.030001000000002,42.01,6038.2319
2018-08-03 00:00:00,16.809998999999998,17.049999,42.01,6211.4282
2018-08-03 01:00:00,16.84,17.07,42.01,6207.019
2018-08-03 02:00:00,16.879998999999998,17.08,42.01,5951.2402
2018-08-03 03:00:00,16.860001,17.1,42.01,5966.5449
2018-08-03 04:00:00,16.84,17.1,42.01,6158.8872
2018-08-03 05:00:00,16.83,17.110001,42.01,6209.311
2018-08-03 06:00:00,16.84,17.110001,42.01,6212.0439
2018-08-03 07:00:00,16.790001,17.23,42.01,6326.7842
2018-08-03 08:00:00,16.65,17.67,42.01,6937.5879
2018-08-03 09:00:00,16.57,17.889999,42.01,7159.9282
2018-08-03 10:00:00,16.709999,17.67,42.01,6805.8569
2018-08-03 11:00:00,16.75,17.559998999999998,42.01,6478.916
2018-08-03 12:00:00,16.73,17.52,21.09,6548.499
2018-08-03 13:00:00,16.74,17.5,21.09,6654.4531
2018-08-03 14:00:00,16.799999,17.49,21.09,6283.6348
2018-08-03 15:00:00,16.74,17.68,21.09,6256.4692
2018-08-03 16:00:00,16.719998999999998,17.67,21.09,6401.0781
2018-08-03 17:00:00,16.77,17.620001000000002,21.09,6327.3662
2018-08-03 18:00:00,16.77,17.6,21.09,6203.2949
2018-08-03 19:00:00,16.76,17.6,21.09,6083.7192
2018-08-03 20:00:00,16.73,17.6,21.09,6173.6948
2018-08-03 21:00:00,16.73,17.610001,21.09,6198.7319
2018-08-03 22:00:00,16.73,17.620001000000002,21.09,6247.2588
2018-08-03 23:00:00,16.74,17.639999,21.09,6217.4839
2018-08-04 00:00:00,16.74,17.65,21.09,6374.7881
2018-08-04 01:00:00,16.76,17.66,21.09,6324.5981
2018-08-04 02:00:00,16.77,17.67,21.09,6302.231
2018-08-04 03:00:00,16.76,17.67,21.09,6460.6738
2018-08-04 04:00:00,16.76,17.66,21.09,6546.874
2018-08-04 05:00:00,16.75,17.66,21.09,6559.4609
2018-08-04 06:00:00,16.77,17.66,21.09,6443.4541
2018-08-04 07:00:00,16.77,17.65,21.09,6407.6548
2018-08-04 08:00:00,16.77,17.639999,21.09,6405.686
2018-08-04 09:00:00,16.780001000000002,17.629998999999998,21.09,6458.791
2018-08-04 10:00:00,16.799999,17.620001000000002,21.09,6375.999
2018-08-04 11:00:00,16.82,17.6,21.09,6313.0928
2018-08-04 12:00:00,16.84,17.59,0.0,6250.1182
2018-08-04 13:00:00,16.860001,17.58,0.0,6180.4302
2018-08-04 14:00:00,16.84,17.559998999999998,0.0,6217.4028
2018-08-04 15:00:00,16.83,17.549999,0.0,6167.2178
2018-08-04 16:00:00,16.82,17.540001,0.0,6002.1968
2018-08-04 17:00:00,16.799999,17.549999,0.0,6034.7529
2018-08-04 18:00:00,16.790001,17.57,0.0,6045.772
2018-08-04 19:00:00,16.790001,17.6,0.0,5946.1172
2018-08-04 20:00:00,16.790001,17.639999,0.0,5898.3491
2018-08-04 21:00:00,16.809998999999998,17.690001000000002,0.0,5769.2671
2018-08-04 22:00:00,16.85,17.73,0.0,5456.0889
2018-08-04 23:00:00,16.889999,17.77,0.0,5031.3921
2018-08-05 00:00:00,16.92,17.799999,0.0,4696.459
2018-08-05 01:00:00,16.950001,17.83,0.0,4423.5752
2018-08-05 02:00:00,16.950001,17.85,0.0,4533.4189
2018-08-05 03:00:00,16.92,17.860001,0.0,4991.4702
2018-08-05 04:00:00,16.91,17.870001000000002,0.0,5193.6899
2018-08-05 05:00:00,16.91,17.870001000000002,0.0,5228.8701
2018-08-05 06:00:00,16.92,17.870001000000002,0.0,5101.6509
2018-08-05 07:00:00,16.92,17.860001,0.0,5182.0298
2018-08-05 08:00:00,16.93,17.860001,0.0,5176.0542
2018-08-05 09:00:00,16.92,17.85,0.0,5254.375
2018-08-05 10:00:00,16.91,17.83,0.0,5447.3818
2018-08-05 11:00:00,16.92,17.82,0.0,5457.3672
2018-08-05 12:00:00,16.879998999999998,17.809998999999998,0.0,5820.0308
2018-08-05 13:00:00,16.860001,17.790001,0.0,6031.897
2018-08-05 14:00:00,16.870001000000002,17.780001000000002,0.0,5959.8892
